4091:17,302,654,616,58,84,8,76,81,29
4098:654,616,29,76,289,162,356,15,542,354
4103:17,302,654,616,58,76,84,8,29,736
4104:17,302,654,616,76,58,564,8,84,29
4124:76,168,719,226,17,698,564,302,984,81
4132:17,302,654,616,58,76,8,518,84,650
4134:17,654,62,61,131,155,205,357,633,2955
4138:17,302,654,81,616,76,58,8,84,508
4140:76,17,226,81,302,1460,564,168,5738,508
4149:
4158:76,17,302,654,616,58,8,564,650,84
4164:17,302,654,616,58,76,8,542,84,899
4167:17,302,654,616,1382,8,58,76,84,518
4171:17,76,616,84,58,226,736,8,564,654
4177:17,302,616,654,58,76,564,8,84,15
4179:17,654,302,58,616,29,76,84,8,650
4184:17,302,654,58,616,76,29,84,8,650
4190:17,654,302,76,8,58,650,616,564,736
4209:866,361,1164,1326,29969,2025,14500,3676,45182,1223
4210:17,302,654,58,616,289,76,8,84,518
4211:4600,40038,4024,40470,100732,7713,28789,43926,88132,91309
4213:17,302,616,654,58,8,76,84,650,29
4223:
4237:17,302,654,84,8,616,58,76,1102,518
4242:17,302,654,616,8,58,76,866,84,650
4248:226,873,901,378,931,2548,4755,2121,1352,1208
4249:76,17,302,654,616,58,564,650,8,84
4265:17,302,654,58,616,29,76,84,8,866
4269:17,302,654,76,616,58,84,8,29,70
4273:17,302,654,616,58,76,84,8,354,29
4275:17,302,654,616,58,650,76,8,84,29
4277:17,302,654,616,58,84,76,8,650,29
4281:17,654,302,616,58,76,8,29,84,650
4301:17,302,654,58,616,76,8,84,70,29
4303:17,76,302,654,8,616,58,564,84,542
4304:17,302,654,616,58,76,29,84,8,866
4344:17,616,302,654,58,76,8,84,29,138
4353:17,302,654,616,8,58,76,84,518,29
4357:17,76,302,654,616,58,8,650,564,84
4365:17,302,76,654,616,58,8,564,84,518
4371:17,302,616,654,58,76,8,84,650,518
4372:17,302,654,616,58,76,84,8,508,29
4399:17,302,654,616,58,8,76,29,84,650
4400:17,302,76,654,616,58,8,84,650,29
4407:17,302,654,616,58,76,84,8,29,650
4424:861,1558,826,45,891,8873,875,888,3517,5176
4426:81,986,226,508,238,780,719,225,1069,5767
4436:17,302,564,76,654,616,58,8,84,518
4453:8,81,500,40,931,2548,225,4755,840,1208
4457:17,302,654,616,518,8,58,76,84,29
4458:17,616,302,654,58,8,76,542,84,564
4466:17,302,654,616,58,29,76,84,866,8
4469:17,302,616,654,58,76,8,84,29,650
4482:17,302,654,616,76,58,650,8,84,29
4507:17,302,654,8,616,58,84,76,736,518
4514:17,302,654,616,58,76,84,8,29,866
4517:17,302,654,76,616,58,84,8,29,70
4519:17,302,616,289,6,238,1239,861,32,162
4522:76,17,81,2139,698,226,70,302,40,787
4530:17,76,616,302,654,58,70,8,84,650
4537:17,302,654,616,58,8,76,84,542,650
4543:17,302,654,616,76,542,58,866,8,361
4562:17,76,302,654,616,58,508,8,84,650
4578:17,302,654,616,58,76,84,29,8,650
4588:17,654,302,616,58,76,84,8,29,736
4618:17,302,654,616,58,76,8,84,518,564
4633:17,650,508,866,76,947,224,361,1119,378
4637:81,986,226,508,238,780,719,225,1069,5767
4640:17,302,654,616,58,76,84,8,29,650
4641:17,302,76,654,616,378,8,508,58,564
4642:17,302,654,58,616,84,76,8,81,29
4651:17,302,654,616,58,76,29,8,650,84
4665:17,302,654,76,616,58,84,8,564,29
4666:4479,86873
4682:76,17,58,302,698,650,654,8,616,224
4687:17,654,302,58,616,76,84,29,8,650
4692:17,302,654,616,58,84,76,8,29,650
4696:
4702:17,616,518,654,902,8,669,84,29,302
4730:17,302,654,616,58,76,84,70,8,29
4736:17,302,654,616,58,76,84,8,866,29
4745:17,302,654,616,58,76,8,84,29,650
4749:17,76,302,654,616,58,8,84,650,564
4751:81,17,70,8,76,226,84,508,302,564
4760:17,76,2265,302,654,616,58,866,1913,84
4762:17,302,654,616,29,58,564,76,8,84
4767:76,17,302,654,616,58,650,564,8,84
4774:17,302,654,616,58,84,8,76,29,650
4779:17,302,654,616,58,76,8,84,29,518
4788:17,302,76,654,616,8,84,58,29,650
4789:
4794:17,302,654,616,58,84,76,8,29,650
4796:17,9354,76,302,81,866,8,70,84,899
4797:17,302,654,616,58,76,8,84,29,650
4802:17,302,654,616,58,76,84,8,29,650
4816:17,302,654,58,616,76,8,84,736,564
4831:17,302,654,616,58,76,84,29,8,650
4834:17,302,654,616,58,76,8,84,29,518
4852:17,76,81,302,654,616,58,8,564,650
4863:17,302,654,616,58,76,8,508,84,301
4870:17,866,302,654,616,58,76,84,29,8
4875:17,302,654,616,58,76,650,84,8,29
4889:17,302,654,76,616,58,84,8,29,650
4894:17,302,76,654,866,616,361,58,8,2139
4898:
4910:17,302,654,616,58,84,76,8,29,650
4919:17,302,654,616,58,76,70,8,84,542
4926:17,302,654,616,58,76,84,8,29,650
4934:17,76,302,8,616,654,4755,508,58,84
4935:17,302,654,616,58,518,76,8,15,508
4944:17,302,76,654,8,58,616,564,650,81
4946:17,226,302,654,616,76,58,70,8,84
4949:17,654,8,302,58,508,650,616,224,354
4951:17,302,76,654,616,58,70,8,84,564
4956:17,302,654,616,58,76,70,8,84,29
4961:17,302,76,500,616,654,58,8,81,564
4984:302,616,29,236,2618,2512,205,244,1318,25826
4986:17,302,654,58,616,76,8,84,29,650
4991:
4992:17,302,654,616,58,76,8,29,650,84
4998:17,654,302,616,58,76,84,8,29,70
5001:17,302,654,616,58,8,76,84,650,29
5002:17,302,8,616,84,76,58,654,224,650
5006:17,302,654,616,58,76,285,8,29,84
5007:17,302,654,616,245,76,58,8,84,518
5011:698,81,508,238,262,500,802,719,96,353
5015:17,245,302,616,654,58,8,76,84,518
5018:17,302,654,616,58,8,76,84,29,650
5031:17,302,616,654,8,58,76,84,29,650
5039:17,564,302,76,508,58,8,84,1002,29
5040:17,302,654,616,8,58,76,84,518,650
5047:17,302,616,654,58,76,8,542,518,84
5048:17,302,616,76,58,654,650,8,84,564
5079:17,302,654,616,58,76,29,84,650,8
5086:17,302,654,76,616,81,58,564,226,8
5088:17,302,616,654,58,76,8,650,84,542
5089:17,302,654,76,616,58,97,29,650,84
5090:17,302,76,654,58,508,84,616,8,70
5097:17,302,616,76,654,8,58,508,542,84
5107:17,302,654,616,58,301,76,8,84,29
5108:17,500,76,302,616,654,58,81,8,70
5119:17,302,654,616,8,58,76,84,564,518
5120:17,302,654,616,76,58,866,8,542,564
5129:17,76,302,654,616,81,8,564,70,58
5147:17,302,616,654,58,76,84,8,29,650
5148:
5176:17,58,302,654,616,76,8,84,29,289
5180:17,302,76,616,654,58,650,84,70,8
5188:17,302,378,76,654,616,8,58,84,508
5202:
5207:17,302,654,616,58,84,8,76,518,29
5208:17,302,654,616,58,8,29,76,84,650
5214:17,302,65,654,616,76,58,8,84,518
5217:17,302,654,616,58,238,76,8,650,84
5247:17,302,616,654,58,76,8,542,518,84
5271:17,226,302,76,654,616,70,58,8,84
5276:17,616,58,654,564,542,226,84,736,302
5279:17,302,654,616,76,58,84,8,866,29
5288:17,302,654,616,58,76,84,8,29,650
5294:17,302,654,616,58,76,8,84,518,899
5299:17,302,654,76,616,58,29,84,8,650
5300:17,302,654,616,58,76,8,84,301,29
5306:17,542,302,654,616,58,76,8,84,518
5307:
5309:17,302,654,616,76,84,899,58,8,518
5323:17,302,76,616,301,58,15,866,84,29
5325:59582,12699,8611,89362,62270,105630,16073,101845,38747,82532
5329:17,302,899,654,84,76,616,8,48,70
5335:17,302,654,84,616,58,8,76,29,1102
5358:17,327,302,654,616,58,76,8,84,518
5361:17,654,302,58,616,76,84,8,29,138
5364:17,76,302,654,616,58,8,564,650,698
5378:17,302,654,616,58,76,84,8,29,650
5385:17,302,654,616,58,84,76,29,8,650
5387:17,302,654,616,58,76,29,8,84,650
5397:17,302,654,58,616,76,84,29,8,70
5398:17,58,654,302,616,76,518,542,84,8
5403:17,302,654,616,58,76,84,8,29,650
5425:17,302,58,654,616,76,8,84,29,138
5433:17,302,654,616,58,650,76,84,8,29
5434:17,302,654,616,986,76,58,8,84,70
5435:17,302,654,8,84,616,58,518,76,29
5436:17,302,654,84,866,616,58,76,8,29
5438:17,302,654,8,616,84,58,76,518,29
5449:17,262,302,76,654,616,81,58,650,564
5455:17,616,302,654,58,76,8,542,84,650
5456:17,302,616,654,8,58,76,902,84,518
5458:17,302,1410,616,654,8,76,58,84,564
5462:17,302,654,616,58,76,84,8,29,518
5472:17,81,302,76,654,616,58,226,8,70
5474:17,302,654,616,58,76,8,84,29,866
5477:17,76,302,533,8,226,616,564,508,84
5478:17,302,76,616,654,58,8,81,508,70
5479:17,302,654,616,76,8,58,81,518,542
5480:17,302,654,616,58,29,84,76,8,650
5499:17,81,302,654,76,616,58,8,262,70
5500:3578,19544,56320,63192,96442,14297,30759,35016,42389,5382
5502:17,302,654,616,58,8,518,650,76,84
5512:17,302,616,654,58,76,8,542,70,84
5527:17,302,654,616,58,76,84,8,29,650
5529:
5530:17,616,302,654,58,76,8,84,650,29
5535:17,302,70,654,616,508,76,58,8,84
5536:17,654,76,616,70,302,58,8,866,84
5542:17,302,654,616,58,76,8,542,84,518
5551:17,302,76,654,616,58,29,84,8,650
5562:17,654,302,58,616,76,84,29,8,650
5580:17,302,654,616,58,8,76,84,29,518
5584:4308,17,302,654,1119,986,40,378,1187,2548
5601:17,302,654,616,58,76,29,650,8,84
5611:17,302,654,616,58,76,650,8,84,29
5632:17,302,616,654,58,76,29,8,650,84
5640:17,76,654,58,302,616,650,564,698,84
5644:17,533,76,226,84,361,354,2139,564,8
5645:17,302,654,76,616,58,8,84,29,518
5656:17,302,654,616,8,84,58,76,518,29
5666:17,236,654,302,76,564,58,616,84,650
5683:17,302,654,354,76,616,84,58,8,29
5691:
5696:17,302,518,654,616,8,58,84,76,245
5702:17,302,654,58,616,29,76,84,8,650
5707:17,76,302,616,654,8,508,564,58,4755
5717:17,302,76,654,358,616,58,8,650,29
5718:17,302,866,654,354,616,58,76,84,29
5721:17,302,654,616,8,84,58,76,518,29
5722:17,302,616,654,58,76,8,650,84,564
5741:17,302,654,616,58,84,76,29,866,8
5765:17,616,302,654,58,76,8,84,650,29
5766:17,76,2406,616,58,650,508,358,70,224
5780:17,302,654,616,76,58,8,650,84,29
5784:17,302,616,654,564,76,58,8,650,84
5788:719,1730,5716,76338,28577,3591,41000,74483,47847,41373
5798:17,302,654,616,8,76,58,84,518,1119
5803:17,302,654,616,58,76,84,8,650,29
5817:17,302,654,76,616,58,29,84,866,8
5822:17,302,616,654,8,76,518,84,58,15
5834:17,76,302,654,616,58,8,650,84,564
5858:17,302,76,70,654,616,58,8,84,564
5863:17,302,76,8,654,84,58,616,518,29
5864:17,302,76,58,654,616,8,84,650,29
5865:17,76,70,81,866,508,224,58,564,518
5866:17,76,302,81,616,654,8,58,226,564
5876:17,302,616,654,58,8,76,245,353,518
5884:17,302,616,654,58,8,76,518,84,650
5890:17,302,654,29,58,616,76,84,8,650
5891:
5892:
5894:17,302,76,654,616,8,58,84,70,564
5896:327,1287,1460,511,2337,297,4499,388,752,6097
5904:76,873,2265,5117,347,1277,1787,1546,3847,2600
5905:17,8,302,616,654,84,58,518,76,650
5922:17,302,616,654,84,58,76,8,29,354
5923:17,302,8,616,654,58,76,564,84,518
5943:17,302,654,616,58,15,76,8,29,84
5947:17,76,518,554,58,245,8,29,564,353
5956:17,302,616,654,58,76,8,84,518,650
5964:17,302,616,654,58,76,8,84,650,518
5978:70,81,40,1023,224,542,226,138,238,698
5990:17,302,654,616,58,76,8,84,29,650
5994:15777,19135,5932,64804,63574
6001:17,76,302,654,616,58,8,564,650,81
6002:17,302,616,654,76,58,8,650,70,542
6013:17,302,58,654,616,650,76,8,518,542
6018:17,302,654,616,58,8,76,84,94,518
6020:17,76,654,302,58,616,2848,698,564,70
6027:17,302,654,616,58,76,84,8,29,650
6031:17,58,302,654,616,8,84,15,29,650
6062:17,302,654,262,76,616,947,58,84,8
6067:17,302,654,70,616,76,58,84,8,899
6073:17,302,654,58,616,76,29,84,8,650
6076:17,616,302,654,58,76,8,650,84,29
6078:17,302,8,84,6503,654,616,76,58,70
6083:17,302,654,616,61,58,76,8,29,84
6093:17,302,654,84,616,58,866,76,8,29
6109:17,302,654,616,8,76,58,84,29,650
6110:17,616,302,76,58,654,8,564,508,518
6118:17,302,654,616,58,76,8,84,29,542
6128:17,302,654,616,58,29,76,84,8,650
6135:17,76,302,616,70,654,508,8,226,58
6137:17,302,654,616,58,84,76,8,29,1102
6139:17,84,302,654,616,8,58,76,1102,518
6140:17,302,616,654,58,76,650,8,542,84
6145:29,17,302,76,1119,81,2030,1405,70,518
6146:
6155:17,302,654,616,76,58,8,84,70,518
6161:17,302,654,616,76,58,8,84,650,518
6162:17,58,302,654,616,76,8,84,29,101
6164:17,81,302,654,76,616,58,8,70,564
6179:76,17,81,2139,70,226,533,361,654,238
6186:17,58,302,654,616,76,8,84,29,289
6192:17,302,654,616,70,76,58,8,84,29
6202:76,17,302,654,616,58,8,650,564,84
6205:17,76,866,302,654,616,58,361,84,29
6207:17,302,654,616,58,76,84,542,8,29
6210:17,302,616,654,8,84,58,76,518,29
6219:17,76,4755,508,302,70,226,564,378,4825
6228:17,302,654,616,58,8,76,84,518,29
6270:17,302,654,616,58,76,8,84,518,542
6271:17,302,654,58,616,29,76,84,8,650
6274:
6283:17,302,654,616,58,650,76,84,8,29
6290:17,302,654,616,58,8,76,518,542,650
6292:17,302,616,654,76,58,8,84,219,245
6298:17,302,616,654,58,76,327,8,84,650
6301:17,302,654,58,616,29,76,84,8,650
6312:
6331:17,81,302,76,654,616,58,8,70,262
6336:17,302,654,616,76,58,8,84,508,736
6338:17,302,654,76,616,58,84,8,866,81
6345:17,302,654,616,58,76,8,84,564,81
6351:17,76,2265,302,654,616,58,866,84,8
6357:17,302,654,616,58,8,84,76,29,518
6371:17,302,654,616,58,76,224,8,84,29
6391:
6392:17,76,302,8,654,616,81,58,84,226
6395:17,76,302,654,58,8,508,616,542,564
6404:17,76,719,168,302,564,226,654,81,58
6407:17,302,654,616,76,58,8,84,29,650
6413:17,302,654,224,81,84,650,616,58,70
6420:17,76,302,81,564,616,70,168,226,654
6450:17,302,654,616,8,58,84,76,29,518
6457:17,302,76,654,616,58,8,866,84,29
6469:17,302,654,138,616,58,76,84,8,29
6475:17,654,302,76,58,616,866,84,29,8
6520:17,302,654,81,76,616,58,226,8,70
6536:17,76,866,70,224,226,508,301,361,899
6543:17,302,654,616,8,58,76,650,84,29
6555:17,302,654,76,616,58,84,8,29,866
6565:17,302,84,518,138,1102,736,301,238,1109
6568:17,302,76,616,654,8,58,518,564,508
6569:
6587:17,76,616,302,654,58,8,84,650,29
6593:17,302,654,58,616,76,29,84,8,650
6594:17,302,70,654,76,616,899,84,58,8
6597:17,302,654,616,76,226,58,8,70,84
6600:17,986,302,76,81,654,616,226,70,58
6601:17,302,654,76,58,866,616,70,29,542
6602:76,533,311,4671,7622,3034,2492,12861,9435,19152
6603:17,70,302,564,76,226,58,8,866,84
6641:17,302,654,616,58,76,650,8,84,518
6642:17,76,302,654,616,58,84,8,29,650
6655:17,302,70,654,616,76,866,58,361,84
6658:17,302,654,616,58,8,84,76,1348,29
6671:81,17,70,508,736,1382,986,327,931,650
6676:17,302,654,616,58,76,736,84,866,8
6682:17,302,654,58,616,29,84,76,8,1102
6694:238,356,656,5567,3231,7048,1930,7010,223,2816
6698:
6723:76,17,302,654,616,58,8,564,650,84
6724:17,302,616,76,654,58,8,518,81,564
6725:17,302,29,654,58,616,76,84,8,650
6728:17,302,654,616,58,8,76,84,518,29
6735:17,302,654,76,616,58,29,8,650,84
6736:17,302,654,8,616,76,58,564,84,518
6737:17,302,654,616,76,58,8,65,262,84
6749:76,168,17,719,564,226,698,302,81,984
6755:17,84,302,654,8,616,58,1102,76,518
6773:17,302,654,58,76,616,84,29,8,866
6792:17,302,616,654,84,58,8,76,1102,542
6793:17,302,654,84,616,58,76,8,29,70
6843:17,302,654,616,58,76,8,84,866,29
6851:17,8,302,616,654,76,58,84,508,518
6881:17,76,616,302,654,58,2292,8,84,564
6883:17,302,654,616,58,76,301,8,84,650
6886:17,302,654,616,58,76,29,84,8,866
6889:17,302,654,616,58,84,76,8,29,650
6894:25149,112582,6922,5152
6895:17,866,361,302,654,76,58,616,29,84
6898:17,76,302,654,616,564,58,8,650,84
6903:17,76,866,302,654,616,58,361,84,29
6932:17,302,654,616,58,76,1245,8,650,224
6933:17,302,616,76,654,58,8,81,650,564
6935:25523,6972,56570,113270,60549,17520,104512,97616,36213,52826
6939:17,302,654,616,58,76,84,70,8,354
6948:3514,4589,1007,769,46,36229,4858,6302,56195,58871
6950:
6958:17,302,8,866,650,70,4326,2528,16676,6994
6960:17,866,302,654,76,616,58,84,29,8
6966:76,81,698,5975,533,3514,1677,16504,25282,34902
6977:17,302,616,654,58,8,76,542,84,518
6982:17,866,302,654,76,361,58,616,84,29
6983:
6984:17,302,873,654,8,616,58,84,76,542
6992:17,302,616,76,245,654,58,8,84,70
7005:17,302,654,616,58,76,8,84,542,29
7019:17,654,302,616,58,76,8,84,564,29
7027:
7034:17,302,616,76,654,58,650,8,564,84
7035:17,302,654,616,58,76,84,8,29,650
7036:17,302,654,138,301,616,58,76,84,8
7044:17,302,654,616,58,76,84,8,354,29
7053:17,302,76,654,616,58,8,70,84,564
7059:168,76,17,564,719,302,226,81,8,70
7069:
7077:7131,58530,62125,43857,32107,64725,77790,31168
7096:
7112:1382,81,226,533,262,2021,353,377,2982,2967
7116:17,302,654,616,58,508,76,8,61,84
7118:17,302,654,616,58,76,650,84,8,29
7133:17,302,654,76,616,58,29,84,8,650
7137:5048,4943,7082,3034,7926,23213,30669,19188,8563,1397
7140:17,8,302,616,654,84,58,518,76,650
7159:17,302,654,616,58,76,84,8,29,650
7173:17,302,654,616,58,486,76,8,84,29
7178:17,302,654,616,76,58,8,84,564,508
7183:17,302,654,58,616,76,84,29,8,650
7184:
7188:
7192:17,302,654,616,58,76,8,84,650,29
7196:
7203:17,866,302,654,76,616,58,508,361,8
7214:17,302,654,616,58,76,8,84,354,245
7224:17,302,654,616,58,76,8,84,518,650
7225:45418,7326,18087,557,66575,52049,63391,82752,21514,105578
7230:
7232:17,70,302,654,76,616,58,84,8,226
7239:17,542,302,654,616,58,76,8,84,518
7242:76,698,2139,500,1023,7335,891,5975,2414,533
7254:2068,3177,24156,39442,34298,28011,71891,14947,41633,21639
7268:17,302,654,58,616,29,76,84,8,650
7291:17,302,76,1002,654,616,245,58,564,70
7294:17,302,654,8,616,84,76,58,564,518
7299:17,302,654,616,58,76,650,8,84,564
7303:866,409,3304,610,3977,8016,79013,37152,37147,90600
7326:17,302,654,616,58,76,84,8,29,650
7340:76,616,58,650,2139,81,564,40,542,289
7346:17,76,302,654,616,58,8,564,650,84
7348:17,302,654,616,58,76,29,84,8,1832
7351:
7356:17,302,76,81,654,70,564,58,508,44
7366:17,302,654,616,84,58,76,8,29,650
7367:17,76,302,58,654,650,81,226,508,70
7383:17,654,899,302,354,409,8,48,81,1196
7397:17,616,302,654,58,76,8,224,84,650
7410:76,17,302,654,616,58,81,8,564,650
7414:17,302,654,58,616,76,29,8,84,650
7419:76,17,1326,302,81,168,564,226,698,719
7429:
7433:17,302,654,616,58,76,84,8,29,650
7444:17,302,2139,76,616,654,8,58,84,518
7451:564,76,58,285,322,650,62,1410,224,354
7461:76,17,302,654,616,58,650,564,8,84
7466:17,302,616,654,8,58,353,76,518,84
7467:17,302,654,616,58,76,8,84,518,29
7488:17,302,654,76,616,58,8,29,84,650
7489:238,14819,533,7612,21,1501,24032,25145,14814,50463
7517:2097,1342,3378,10178,15660,11408,186,13192,7649,22713
7518:17,302,654,8,616,84,58,76,518,29
7519:17,302,654,616,58,76,8,84,81,29
7527:17,245,8,302,616,58,16229,84,5587,2559
7542:17,302,654,76,901,616,58,8,84,29
7555:378,1790,4453,2068,827,1435,4339,7686,6311,2600
7556:17,76,698,901,40,2312,302,508,564,650
7558:17,302,76,616,58,654,564,8,226,650
7563:17,302,654,58,616,29,84,76,8,1102
7572:17,76,698,302,616,654,564,58,81,168
7586:76,17,168,719,226,564,81,302,2318,698
7590:17,302,58,654,616,76,84,8,29,650
7603:17,302,654,616,58,76,84,8,29,650
7605:17,302,654,616,58,76,564,8,84,29
7607:17,302,654,616,58,81,76,84,8,29
7608:17,302,654,84,616,58,29,8,76,1102
7612:17,616,302,654,58,861,76,8,84,650
7617:17,654,1119,755,2641,45908,37236,46650
7637:17,302,654,616,58,76,84,8,29,650
7657:17,302,654,76,616,84,650,8,58,518
7661:17,302,654,508,616,58,76,8,84,518
7678:17,76,302,616,654,8,4755,58,508,429
7682:17,302,654,8,29,289,76,354,138,616
7692:17,302,58,654,616,76,84,8,29,650
7699:17,226,7680,81,70,8,518,58,302,138
7707:17,302,654,58,616,76,84,8,29,650
7708:17,302,616,58,654,76,650,8,84,542
7713:17,302,76,654,616,58,866,84,8,29
7734:17,302,654,76,58,8,616,70,518,542
7741:17,302,654,616,58,76,29,650,8,84
7742:17,302,58,654,616,76,8,84,29,518
7743:17,76,616,302,654,58,564,8,84,650
7751:17,302,654,616,58,76,84,8,29,650
7760:17,302,616,508,654,58,76,8,84,518
7766:17,76,302,226,564,81,654,70,650,508
7787:17,302,654,564,616,76,58,736,8,84
7813:17,302,616,654,58,8,76,84,650,518
7818:17,76,302,616,654,58,564,8,84,736
7823:17,76,654,564,302,508,616,81,70,58
7825:17,81,302,654,76,616,58,70,8,84
7833:17,947,302,654,84,616,8,76,58,518
7841:17,302,616,654,58,76,8,84,29,650
7844:17,302,654,616,58,76,84,8,29,650
7850:17,302,654,76,616,8,378,58,84,70
7863:17,302,654,616,58,76,8,84,650,32
7869:76,17,81,698,654,302,226,508,5975,866
7888:17,302,616,654,58,8,76,29,650,84
7889:17,986,302,76,81,654,616,70,226,58
7894:17,508,302,654,76,616,58,8,84,650
7903:327,358,378,199,5567,3288,1131,4880,4021,2048
7915:17,302,654,76,616,58,8,84,650,518
7921:17,9354,76,81,302,866,224,70,899,650
7945:17,76,719,564,302,168,226,81,58,8
7946:17,302,654,616,58,76,508,8,84,518
7949:17,302,654,616,58,76,8,84,226,518
7951:17,302,654,616,58,76,84,8,29,564
7958:
7962:17,302,654,616,58,76,84,8,29,518
7964:17,302,76,654,616,58,8,294,650,84
7967:17,654,76,866,226,508,736,518,361,8
7969:17,302,866,650,654,616,76,58,224,84
7975:17,302,654,616,58,76,84,8,29,650
7976:17,302,616,58,650,654,76,542,8,518
7977:17,302,654,616,58,76,84,866,8,29
7981:616,861,483,2512,1412,696,3378,10611,17925,15498
7990:17,508,302,616,654,76,58,8,84,518
8002:17,302,76,654,616,245,8,58,564,1002
8008:
8009:17,616,302,654,58,76,8,84,650,29
8023:17,616,302,654,58,76,8,84,518,650
8032:17,302,508,654,76,616,58,8,84,650
8036:654,302,76,168,2139,719,564,698,226,301
8054:17,76,302,654,616,58,8,650,564,84
8065:17,302,654,616,58,76,8,84,29,650
8068:17,698,76,302,616,654,58,564,8,81
8069:17,302,654,616,58,76,84,866,8,29
8081:17,654,302,616,58,866,76,84,8,29
8090:17,302,654,616,58,84,76,29,8,650
8097:17,76,302,654,616,8,508,58,564,542
8103:17,76,302,616,654,8,70,58,84,508
8104:
8130:17,84,302,654,8,616,58,76,1102,518
8134:698,262,2139,358,40,1023,2265,546,826,117
8137:17,302,654,616,58,76,84,8,650,29
8141:17,302,76,616,654,58,8,84,564,650
8144:76,17,302,654,616,58,564,650,8,84
8150:17,302,654,616,58,76,8,84,29,564
8159:17,302,616,654,8,58,76,2200,84,518
8161:7151,77681,8357,54240
8163:17,866,302,654,76,564,616,58,361,84
8184:17,302,654,616,81,58,76,8,84,70
8186:17,302,654,84,8,616,58,76,29,1102
8200:17,302,654,616,58,84,76,354,8,29
8206:17,616,654,302,76,58,8,650,518,84
8217:17,616,302,654,58,76,8,84,29,650
8224:17,302,654,616,8,58,84,76,518,650
8225:17,302,245,774,8,616,84,899,518,654
8227:17,302,654,616,8,518,58,84,542,564
8229:17,654,302,616,58,76,84,8,29,101
8245:17,9354,76,302,81,866,70,8,84,899
8263:
8264:17,302,616,654,76,58,542,8,650,564
8270:17,302,654,301,58,616,76,84,8,29
8276:17,302,654,616,58,29,76,84,8,650
8285:17,302,654,616,58,76,8,518,29,84
8286:17,302,654,568,58,616,76,29,8,650
8287:17,81,302,76,654,616,58,8,70,564
8290:17,302,654,76,58,616,749,84,29,8
8310:17,533,76,226,866,2139,361,84,354,70
8314:17,866,224,361,1119,891,347,2021,1546,2063
8325:17,302,654,616,58,29,76,8,650,84
8326:17,302,654,616,58,866,76,650,84,8
8334:17,654,302,322,616,58,8,76,84,29
8336:
8343:17,302,654,616,58,76,84,8,29,650
8347:17,302,654,58,616,84,76,8,29,650
8352:17,302,654,616,76,58,8,508,84,650
8368:17,58,302,654,616,76,8,29,84,650
8380:17,76,81,302,654,616,58,8,564,650
8396:17,654,302,616,58,84,29,76,8,650
8401:17,302,654,866,29,58,616,76,84,8
8406:17,302,654,616,84,58,76,8,29,518
8411:17,302,654,616,58,84,76,8,29,650
8413:17,302,616,58,654,76,8,650,84,542
8435:
8449:17,76,4755,302,616,8,508,1352,654,564
8450:1550,1510,2876,18803,13266,1711,71317,8702,1686,46266
8476:17,302,654,58,616,76,29,8,650,84
8477:17,76,302,654,616,650,58,564,8,84
8491:302,17,81,76,542,508,6,899,866,322
8499:17,302,654,616,76,58,8,84,518,564
8500:17,986,302,81,76,654,616,226,70,58
8510:17,302,654,616,58,76,84,8,518,542
8513:17,302,616,654,81,76,58,8,518,84
8517:302,616,650,564,508,61,236,394,1410,1109
8530:17,302,616,654,58,76,29,8,84,650
8531:17,302,654,616,58,84,76,8,29,518
8534:17,76,302,9289,226,616,70,654,698,81
8536:17,302,616,654,76,58,8,84,518,542
8537:17,302,654,616,58,8,76,84,518,564
8552:
8569:17,76,378,302,654,8,616,508,4755,84
8578:17,616,84,76,654,302,8,58,518,354
8581:17,302,654,616,238,58,76,8,650,542
8582:17,302,654,616,58,76,84,29,8,650
8600:17,302,654,616,76,58,8,2121,84,70
8603:17,302,84,8,654,616,76,58,947,518
8635:17,302,654,866,361,76,616,58,84,29
8636:17,76,302,654,616,70,58,226,84,354
8637:
8644:17,302,616,654,15,58,76,8,650,84
8651:17,302,654,616,58,84,76,8,899,29
8660:17,302,654,616,58,29,76,84,8,650
8670:17,654,58,302,81,76,616,650,70,542
8681:17,302,616,654,58,76,84,8,29,650
8692:17,81,302,76,654,616,226,58,70,8
8711:
8717:81,542,394,1344,2369,5767,1690,1884,3819,1001
8718:17,76,302,654,616,81,58,564,8,226
8719:17,302,76,654,616,58,650,866,84,8
8735:17,302,654,616,58,354,76,84,29,8
8736:17,76,302,616,654,58,8,2292,564,81
8746:17,302,654,616,58,76,8,84,29,650
8747:17,302,654,616,58,76,84,70,8,29
8755:23182,46665,37270,27589,86870,27582
8760:17,302,654,616,542,58,76,8,84,650
8765:
8768:17,302,76,616,654,58,8,650,81,70
8771:17,616,302,654,84,58,8,518,76,1102
8774:17,302,654,8,616,84,58,76,518,29
8782:76,168,564,17,226,719,984,698,81,302
8788:17,302,654,616,58,76,8,84,29,650
8789:17,508,302,76,616,654,58,8,84,518
8790:17,302,76,9289,226,70,8,564,654,81
8802:17,302,654,76,58,616,84,8,29,1102
8810:17,302,564,76,616,654,58,8,84,650
8812:81,17,302,76,654,616,58,8,226,70
8822:
8825:17,302,654,616,58,76,8,84,29,650
8844:17,302,84,518,654,224,76,138,285,8
8850:17,1352,76,4755,616,508,302,564,8,654
8852:17,226,302,76,654,616,70,58,8,84
8862:17,302,947,654,616,84,8,76,58,518
8863:17,302,616,654,76,58,84,8,650,29
