6992:8536,2696,1524,2403,2714,4856,1827,11179,3207,774
7005:10686,10181,3163,8150,4005,8055,3736,381,2060,4497
7019:7901,8873,4005,381,6837,10181,1125,4422,2789,1573
7027:
7034:1125,2181,10181,12066,14700,3736,388,4005,2060,2831
7035:612,8150,2059,4005,1535,5117,3736,2060,3539,3313
7036:301,138,786,5581,3855,42,720,1116,4005,2166
7044:8151,1057,1389,8579,7210,287,131,1119,4420,354
7053:3955,11467,13620,1007,2068,352,1966,1326,3737,1790
7059:109940,58298,93033,6256,9395,35033,46445,40610,92744,54384
7069:
7077:64725,31168,77790,32107,7131,43857,62125,58530
7096:
7112:120102,107052,81729,71443,75057,114316,49817,37505,23084,66211
7116:8066,219,1902,1549,407,61,3329,2831,508,3313
7118:2988,14700,3297,194,2831,15201,10181,2181,2060,1549
7133:3539,2831,10181,3736,1212,8873,2450,3563,2181,2687
7137:8563,70580,39684,7212,52245,76265,28323,26165,32568,30669
7140:8910,8,9077,4027,15507,5998,803,5413,7407,370
7159:5581,10707,6249,4174,1573,153,720,10181,3563,3539
7173:58471,22348,7271,35735,34077,18525,10459,35954,29745,6899
7178:62842,31647,107021,120779,33580,116910,11676,52772,1952,29205
7183:3539,2831,10181,14700,3736,3680,1393,6996,1573,2181
7184:
7188:
7192:10181,1573,14700,3539,8150,2831,153,381,2181,13241
7196:
7203:11590,4040,14814,17316,10180,13341,2543,911,10981,603
7214:1708,2658,1262,6210,3521,1165,208,14370,3093,1820
7224:10369,1521,388,10686,12066,3304,1125,1287,1152,3505
7225:21514,105578,45418,7326,18087,82752,66575,63391,52049,557
7230:
7232:3568,4743,890,1730,385,5097,1302,805,70,10039
7239:542,1393,2655,10181,14700,633,381,1213,2531,13241
7242:54008,107101,120262,7114,89349,20037,109328,37588,44935,76150
7254:58624,94421,103841,122516,113255,34208,103073,54949,12703,54894
7268:766,923,892,6996,3805,1573,2687,2831,14700,1424
7291:19692,1002,31492,22931,3246,11260,13814,28577,4989,12733
7294:8151,8579,1057,3675,1389,6837,10859,714,1795,891
7299:10181,6535,2181,14700,3539,2060,2655,8150,2831,414
7303:83785,79013,90600,37147,37152,35165,31468,7401,8518,74118
7326:2139,698,17,8150,4497,2831,2024,624,5514,1897
7340:18614,56360,41714,82253,52771,91041,95738,71652,76202,70959
7346:704,311,1644,1966,3902,3288,1460,5292,624,2068
7348:1832,20624,14777,30730,7317,21735,7514,12684,11625,1806
7351:
7356:5403,11899,39941,29741,38736,44,12136,18448,44945,41398
7366:303,3213,9088,16675,66,153,9077,2618,2831,3680
7367:33388,22983,75722,21785,88136,4812,36119,17531,92067,105737
7383:72629,103617,89588,648,83188,38692,93579,97685,120907,95070
7397:1324,114,303,10181,5413,3680,2831,1245,14700,3805
7410:3718,8667,8586,1898,3423,1884,3137,4021,6824,986
7414:8680,9741,3169,6691,19877,1476,749,182,11818,10491
7419:95225,24843,47350,7521,2161,9062,10778,25670,1326,31843
7429:
7433:962,394,3001,2831,2677,3539,3563,10181,3736,2185
7444:9594,14259,1077,1987,2139,4014,6247,7468,5512,7334
7451:89626,56700,107696,121818,26445,92462,23014,48197,52996,87205
7461:2582,76,15720,3937,7491,670,5183,3774,16675,3539
7466:60347,28682,24187,29097,185,24738,16514,20711,15489,353
7467:3163,10686,381,5514,579,3539,8150,3162,4497,2115
7488:2831,8150,3539,16675,2181,2024,3757,2687,3563,2270
7489:41064,39860,68947,98736,50463,46178,83977,85656,77905,38713
7517:58738,7649,40483,216,45641,22713,7478,64973,186,11408
7518:6527,563,2115,153,381,3163,889,1927,1405,1794
7519:10686,496,754,4497,3163,381,1050,2024,1794,3162
7527:79204,63084,103752,115530,89957,41229,70923,66686,33882,75652
7542:2318,901,9265,6477,2155,7180,1081,9783,6548,801
7555:116662,47388,17920,90038,73619,93182,81074,72027,39066,103272
7556:67880,47738,7687,20922,13987,22338,13137,32863,38180,27014
7558:9375,53163,24803,12722,10474,39800,24358,16982,21487,30478
7563:1102,29,3563,761,923,654,1476,2831,1212,16675
7572:2161,2226,55601,16670,25670,3882,2402,38251,35363,51839
7586:70650,29441,21515,24078,47329,115341,84572,41238,27236,30695
7590:581,2151,155,205,3563,223,3539,153,10181,58
7603:12389,4423,1685,2032,3563,3539,2831,153,10181,1424
7605:8457,2733,201,1886,10686,1549,9088,5169,14700,1125
7607:674,3347,1499,1125,153,3148,3313,2430,2831,3163
7608:1102,2570,84,1762,1462,29,9077,303,153,3563
7612:861,2158,1424,3539,10181,11459,12625,5182,10785,12023
7617:37236,46650,45908,2641,755,1119,654,17
7637:217,10640,3516,2976,4048,2700,999,381,10686,780
7657:110064,61594,34941,16207,3134,33957,58996,16364,65432,116932
7661:5633,422,94,508,10369,5286,14700,6837,3163,3539
7678:16519,27138,46903,42343,15608,8225,7880,11725,10939,14401
7682:43830,84640,76451,97081,46651,99114,39447,44029,96223,17369
7692:27293,20628,40390,11447,9514,12575,853,11571,24968,10162
7699:123155,26919,43152,41954,87928,1919,105524,18476,65055,107704
7707:4174,3563,1573,2831,3539,10181,1424,3680,2166,1476
7708:13174,45746,10260,68518,37080,40799,74890,5262,27008,42498
7713:187,2831,8150,2829,1125,888,3563,1302,361,2789
7734:89664,116866,94831,36932,104388,13643,34686,76266,85911,115640
7741:14700,2831,10181,3539,3563,2655,2181,6996,1424,3680
7742:31019,32199,3160,28061,2424,7222,15370,2542,10247,13458
7743:624,2831,4017,2029,10181,2181,1677,2655,15201,381
7751:6450,674,875,692,2162,4420,4993,2831,4005,596
7760:1881,1405,45,508,5286,8150,2181,4497,3736,563
7766:93752,58603,2277,61940,21504,82919,35318,28658,297,13501
7787:1606,2140,12776,4364,119,736,2966,287,564,3162
7813:7140,2097,211,5820,6548,8746,7257,11720,425,30286
7818:766,7841,6535,6548,10181,642,5820,3539,14700,11459
7823:33890,30235,7132,14754,4372,8009,32365,27724,13851,9116
7825:1435,8011,176,1936,1462,81,3407,6395,6824,12471
7833:947,2058,2950,2160,908,4647,11146,18756,1825,6397
7841:10181,636,2831,3539,2531,1573,1424,4497,11459,1125
7844:483,1920,17,153,16675,11459,1424,5182,14700,10181
7850:17120,11535,1991,1965,3864,1542,5567,7843,378,2083
7863:4288,1693,16288,3233,1804,1125,32,1109,4005,8150
7869:56431,66194,54879,95695,64028,101871,110954,52158,65393,11441
7888:14700,10181,2831,1393,8150,2060,3539,1573,1924,3736
7889:6545,986,17317,16340,31090,30095,6824,2379,8667,3756
7894:714,2083,378,3864,508,225,46,7843,7006,3915
7903:122859,114695,118948,28609,56871,112092,29196,71907,114845,27636
7915:3539,8150,16675,2831,10181,381,4005,14700,2181,3680
7921:63124,81158,74052,23720,82291,46865,100064,115469,4914,22720
7945:15604,2226,39242,4356,46591,2402,15009,24011,1251,15171
7946:165,3250,1126,888,381,5286,94,1744,4497,2168
7949:8151,714,8579,1057,1389,2115,295,4907,964,1125
7951:8232,2831,153,3680,13241,10181,501,16675,1573,3563
7958:
7962:3539,381,10181,2831,1573,4005,1393,3313,6837,3736
7964:1867,294,25617,10832,11433,34134,13567,4873,25271,16305
7967:49443,79357,46376,99985,93358,111864,18830,31357,98797,80155
7969:116,224,650,10491,866,2988,14700,10310,2831,3805
7975:358,17,2024,5514,2831,1125,3563,1794,1231,1212
7976:56884,107349,93806,26279,76001,46610,42330,25192,10486,22877
7977:361,17,1995,153,254,3563,354,5514,2024,1212
7981:65033,8171,9879,68179,68239,2762,39446,45315,99302,39267
7990:814,353,508,1951,10369,185,5286,8457,714,2268
8002:2672,13020,13814,30786,18783,28531,31492,11260,9055,10426
8008:
8009:8546,1097,598,703,1069,616,11459,1573,15583,4497
8023:10369,7910,1370,8398,1598,381,13522,4833,3521,3313
8032:5689,8011,1644,14762,1131,1023,508,8769,4664,2021
8036:98359,102504,28466,107461,59307,29344,54778,106817,56380,112992
8054:11813,1164,4021,8066,2008,3307,1326,1276,2917,500
8065:1573,3539,1393,14700,2655,1424,153,10181,2831,15201
8068:67430,17721,34127,16646,24655,58654,78440,14524,9887,66271
8069:1524,2403,2714,2696,1827,3207,3506,774,970,361
8081:10041,1462,1125,3563,358,4755,4005,3736,236,6923
8090:2166,2831,5025,3563,13241,10181,495,381,754,4005
8097:25635,1644,8404,30605,4453,75,1936,408,11235,1708
8103:25751,21406,65416,81609,19507,35177,8960,44578,36848,59438
8104:
8130:4364,1405,10369,84,4563,165,2570,812,2115,381
8134:105057,57519,91279,52934,75498,111810,106223,81349,104067,34898
8137:3539,2181,10181,766,14700,1393,2831,3680,8150,2655
8141:9045,106,14152,2966,1131,1600,17508,1558,7235,719
8144:5894,8252,719,7235,12254,1230,76,2632,3211,5488
8150:10181,1393,1573,14700,2831,11459,3539,2655,1424,3736
8159:24261,1266,2200,6439,9929,1820,10369,3383,2345,6548
8161:54240,8357,77681,7151
8163:1728,361,1995,866,2275,13420,1460,564,254,2848
8184:15139,229,8384,12790,8655,33816,37567,20279,1650,15686
8186:2570,86,1762,5929,9077,3017,1102,2193,1413,2538
8200:1103,6541,354,278,17,153,3539,2024,1212,3736
8206:16745,19406,35426,13695,37164,15459,30598,58253,1474,3347
8217:21055,1136,61,782,254,11459,2831,1573,3313,1393
8224:4423,3563,10181,3680,387,42,1212,9077,3539,5581
8225:33569,69861,27509,17596,80643,9270,35110,39641,9640,11805
8227:10571,15651,53753,12933,27281,15460,14393,2980,66560,23494
8229:215,346,1561,946,4414,1573,3680,8150,5929,5604
8245:81699,22720,14403,88106,32648,117799,94324,34056,88049,46158
8263:
8264:68034,11315,14034,10330,545,6468,14597,39436,23950,47950
8270:6673,345,1790,301,3855,8156,3476,3563,2166,42
8276:13241,3539,6923,179,2831,4522,692,3632,3563,153
8285:39108,53139,81779,14511,2326,14626,5848,8411,29905,7317
8286:568,4541,20409,1349,4054,16476,4999,6810,19696,10040
8287:68034,6468,24917,39436,31072,10330,14467,23950,2309,14034
8290:749,15484,6940,31324,6640,14554,8056,8986,12915,7989
8310:120656,49237,107687,114644,101195,60337,93027,50016,96176,36966
8314:25441,82058,58480,69698,61673,8535,68279,35439,24611,41153
8325:1614,1476,10491,5961,5985,2454,2679,16675,10012,6548
8326:4630,3429,3534,6353,1451,5048,1212,14700,2988,176
8334:322,6457,7909,5239,2338,153,1181,3805,5634,2499
8336:
8343:8946,3071,45,4032,966,1382,873,1709,3539,4005
8347:6996,3539,345,15201,3158,14700,1393,1866,1424,2831
8352:4907,967,1876,2115,1125,388,12066,714,3292,4499
8368:2369,1089,155,363,6548,3250,2976,2831,14700,1573
8380:10020,9800,1013,4425,5480,2153,877,1460,9417,6097
8396:3539,3805,530,1476,2831,16675,3429,1362,3680,122
8401:395,2868,29,866,2361,5025,954,3539,3563,1476
8406:6552,3915,1509,1393,1589,10181,3736,2018,3539,8150
8411:17,153,5514,1794,1102,2024,3563,4497,1212,4173
8413:2060,12634,8208,6036,11160,11743,7317,15534,8902,13975
8435:
8449:27138,46903,18626,16519,15997,30505,26254,16145,11725,26749
8450:114683,101220,110771,78763,42942,102561,60203,31648,37804,1686
8476:55290,71987,100560,1240,91516,52697,12830,14473,8730,46108
8477:10316,1744,124,670,7910,3976,710,4825,2880,1326
8491:101965,73617,90907,103366,72535,60035,103769,113258,121828,102429
8499:13016,7006,827,10686,1099,1410,1050,579,5292,5320
8500:43154,10563,103447,51477,34979,88651,93635,31820,114133,33137
8510:62155,5749,7059,19691,8776,27711,35589,46855,8964,31938
8513:9057,7901,6613,165,6527,1987,3484,4967,3162,5663
8517:45935,27098,19066,53875,38829,89026,118530,70431,64883,48123
8530:11459,3539,11153,1424,10181,2831,13241,14700,1393,3680
8531:11459,153,1424,10181,3539,1573,4904,14700,2166,1393
8534:42428,44660,25499,94192,25978,31369,37677,34573,78686,24919
8536:3842,1208,2018,429,1389,4755,660,8151,8579,10041
8537:813,2369,7031,6548,7166,5421,2976,7257,2060,2644
8552:
8569:42343,16519,27138,9294,46903,45724,15997,12016,11725,15608
8578:19771,34398,102771,96042,88397,49151,103719,102508,79385,66081
8581:6766,7146,8861,1924,1473,13060,1822,20850,238,2778
8582:1424,3539,2831,1573,1393,10181,11459,2185,153,2166
8600:2121,8191,12710,1360,807,31550,18704,13206,9842,22292
8603:25937,47023,61629,25555,7650,66525,12724,51517,28762,18139
8635:190,361,5624,1995,1728,9311,13420,11153,3563,254
8636:2354,10692,16658,4093,1651,4146,8783,2528,1462,70
8637:
8644:8100,2552,356,15,12360,3231,10181,14700,5929,2655
8651:48,1187,899,10511,2957,4299,6450,109,4420,12133
8660:3539,11153,2831,3563,14700,3680,13241,6837,10181,3736
8670:107493,13985,3103,6052,11854,25182,15223,24053,31602,42645
8681:10181,3563,3539,2831,14700,1573,11459,2181,8150,1424
8692:6824,16680,1888,8667,32166,3756,140,2967,3407,5103
8711:
8717:9023,12691,9597,17071,3819,6593,1217,7585,481,2185
8718:39242,15604,2402,25670,35363,3882,11859,25393,51839,38251
8719:2366,2060,3539,9077,2831,14700,2181,10181,1212,788
8735:36292,668,15763,5368,2252,11166,37149,3900,14657,4864
8736:785,32616,21970,2292,20288,17546,6127,23908,686,6491
8746:10181,8150,2831,3736,14700,3539,501,1393,2181,2060
8747:6673,1348,301,236,3855,70,4005,2024,42,5514
8755:27582,86870,27589,23182,46665,37270
8760:9431,696,394,542,1393,10181,2655,3736,14700,2185
8765:
8768:31619,22801,28166,805,33223,12011,5726,4979,6809,20288
8771:6340,7841,9077,2570,1102,2032,10181,803,84,2538
8774:151,6868,7477,147,2535,7059,578,2428,1622,3539
8782:82863,6524,52154,4358,31387,15009,29475,31013,46668,15604
8788:3539,2831,8150,5182,14700,10181,16675,153,1573,4025
8789:219,4755,826,508,10041,7831,5689,4825,6434,3172
8790:60721,40518,82551,16158,104630,35279,74453,25594,57451,61049
8802:1102,2172,392,3539,84,4697,2831,6996,2166,10181
8810:4021,7006,1539,931,358,564,571,1125,998,4017
8812:1888,3819,2204,8667,15289,1650,10966,630,3409,15686
8822:
8825:5929,3389,3028,4497,1535,12872,3680,3736,2935,1573
8844:100851,101035,117408,26122,111210,89703,57603,98841,111017,25832
8850:42740,27138,34559,18778,5427,58071,54599,22000,35664,189
8852:226,9164,5103,8769,1888,4048,10474,3014,6395,380
8862:1208,947,2117,2950,18756,908,7620,4385,9057,1825
8863:5514,10181,3539,2831,14700,16675,4497,1393,1299,1424
8868:1342,4364,65,873,84,812,2570,1622,571,381
8870:1102,9077,84,2831,1762,1573,3680,303,902,3563
8872:3855,1511,1521,10686,2115,12066,1631,13522,388,3163
8877:12066,10686,13522,381,1794,10181,2181,8150,4005,1125
8889:1435,1644,17974,675,9289,873,11235,4368,1936,1281
8890:13400,3969,70,3309,7989,3014,42,1066,6395,1462
8900:2029,236,17,10181,153,3539,1897,2060,1212,5514
8906:786,5581,42,521,117,2831,10181,1510,1462,2416
8912:117,226,70,42,5268,6395,4048,380,3014,521
8913:76489,98871,116526,85614,102325,56839,42852,69432,39365,68608
8915:3539,1393,381,12066,720,6837,1573,2538,9077,10181
8916:13369,9618,2464,790,2956,1357,418,9916,8665,10474
8920:6921,15431,3137,3010,22458,71467,15535,17782,50323,17025
8924:1340,3618,1875,1683,4444,1002,1784,1125,1344,3976
8931:4288,4210,10455,3539,2254,381,10181,2831,73,3163
8935:3163,7672,1113,571,579,5117,7910,8150,1631,381
8936:89051,17156,9254,6306,54180,40588,736
8958:162,61,153,4249,3539,6923,2831,3313,2060,1897
8984:22064,6659,9324,9738,78059,81173,9725,25127,29417,60889
9000:530,73,3539,1573,6996,1393,1424,766,10181,2024
9001:110739,42197,47366,95427,93439,75429,20389,25629,38817,74994
9013:14969,596,5991,29046,18070,3638,7725,4628,7989,6862
9024:430,6026,4008,3231,1499,7317,154,12634,6548,10181
9079:9432,636,229,288,217,3144,780,11,11718,6395
9085:287,3184,1606,270,2966,131,3774,1023,2140,381
9096:42343,16519,27344,46903,9294,27138,18626,15608,44164,71515
9098:7623,28604,425,12217,2378,28943,2983,11309,826,3474
9106:65,17,388,1794,1125,967,3163,372,3292,2085
9111:7514,4628,2831,381,10181,4497,3539,8150,153,3163
9122:591,1573,15583,1424,1348,11459,1393,616,2831,3539
9128:10181,2831,8150,3539,3680,14700,2181,1299,1393,5514
9135:14336,7795,8442,18017,313,11621,4203,49,1912,10075
9141:44164,42343,77181,16519,55703,7880,23884,18626,49775,87964
9152:3142,13522,472,3313,8150,381,7910,1631,2115,5699
9155:1305,1598,11459,262,1573,616,7243,1424,1393,2430
9157:49423,83223,36596,74332,13884,46159,23018,86204,62355,35717
9158:10580,8008,55222,2194,24790,3484,20279,10905,2008,3717
9159:1951,3216,11609,4268,1001,33839,5658,1262,3521,14960
9160:27138,46341,44164,46903,49775,4459,18626,23884,26749,26254
9161:62566,2321,95225,39155,49564,52942,15604,39242,23239,2161
9171:645,953,14700,2831,1871,1212,650,2181,3774,2060
9173:124,1405,3886,1412,1764,105,1522,381,4833,1125
9200:85773,32456,53394,107172,78170,73354,61216,62281,55791,51837
9224:1218,1551,5771,10695,3085,1186,13070,2046,9337,2453
9225:24673,39440,37249,18919,17002,21314,22643,18205,27593,17067
9233:15373,63800,42657,28345,44134,100954,121739,24021,121747,80840
9236:3864,579,1256,3093,1845,165,2956,1712,1359,1410
9237:10491,3805,15201,10181,2831,3539,1424,14700,2655,2172
9238:4326,357,17,153,4497,8150,16675,2831,14700,2024
9245:96690,25667,90039,90530,61797,34360,49122,106399,90299,82312
9249:12814,60,49582,10756,25298,48791,16754,36694,10490,19805
9256:4049,714,3163,4005,947,301,1208,381,710,3313
9276:3514,62,120,4797,12612,3531,3141,4628,5969,2687
9288:1125,889,2641,9080,8095,12066,5189,388,4907,2115
9290:56480,120534,103459,64321,13647,20986,34877,107008,25985,51520
9291:381,10181,3539,636,4497,8150,2181,3163,3313,1393
9310:2181,7841,1231,797,359,10181,128,12360,2831,14700
9312:674,692,153,4996,3313,13522,6923,381,8150,2302
9313:6855,2302,2937,238,327,1800,12066,7910,388,1794
9331:12964,64240,37294,28740,85508,9728,109280,52132,66541,69121
9333:12721,30259,34582,4965,95159,62433,10869,16431,203,4650
9350:974,3613,2816,564,4017,1136,138,5581,76,3539
9357:83385,9760,80021,20184,71068,7585,986
9359:11633,1046,5929,2831,14700,8150,2181,3539,4497,1299
9364:10686,2181,1086,1393,4106,5286,2831,8150,381,10181
9368:72716,48701,50917,9770,80322,60740,2449,35080,32432,58912
9369:9062,11859,3882,25393,22159,3379,7351,12120,16381,30880
9371:8151,8579,1187,48,1057,1389,9077,1102,109,4420
9381:46332,86559,26121,97201,60303,88013,59030,3029,57159,24240
9389:97686,39645,95029,109119,72606,32076,14712,63225,45970,18077
9394:2302,1410,388,1125,2115,327,2060,3163,563,381
9400:5182,2428,10181,14700,2831,1573,3539,2181,2655,1424
9402:
9420:7010,2030,4268,1402,5819,3599,3521,1262,4005,3313
9431:47977,63916,10958,20741,11855,36783,41198,1005,42989,4918
9432:1806,1102,2570,932,84,642,7166,1762,9077,4563
9433:23891,77882,29656,73797,113918,43850,103886,47832,109750,89255
9437:74239,24655,14524,5053,23051,3746,19795,5962,21640,11358
9442:34471,16680,7211,2204,3423,2616,3498,15380,14557,14059
9443:2181,16288,4497,8150,5753,1413,3539,10181,3680,1573
9451:322,153,2831,4422,3539,13522,6923,568,3563,13241
9473:8848,12990,6434,7880,752,877,6713,8770,11725,5624
9474:
9486:50707,94987,94680,115711,15360,24364,38475,78501,30116,16606
9487:1568,2739,3539,9210,3886,1573,66,7178,2955,10181
9489:5413,447,1324,146,2937,45,18420,10181,1393,5819
9494:15772,10541,5627,3864,27094,197,18846,14793,4626,5111
9498:
9499:962,7471,2831,7725,501,1800,6640,30286,12023,2542
9500:698,5729,564,4017,624,2655,18593,11459,15201,8150
9507:353,364,1790,787,10369,1951,8150,381,8457,2831
9514:19244,45791,85292,63098,99734,36401,9961,23317,1989
9525:12155,48,1825,812,4542,1125,1187,2789,109,6397
9528:6190,95,2268,29097,24187,28682,60347,16514,20711,25363
9531:79458,27438,102054,48825,77204,51482,118260,107534,102836,89252
9535:36210,2423,22002,11629,45797,8574,41249,14841,12332,349
9538:4374,3539,1393,10181,14700,1573,2831,3680,3736,8150
9541:18868,53744,120893,121835,72145,75193,77846,46570,96167,26441
9553:108638,111574,3901,122169,10006,18821,47643,30867,73068,39565
9568:94692,106508,86204,121904,23601,52459,18195,35717,24673,6394
9570:1152,398,598,8359,2447,2750,9057,11644,6837,4423
9571:64758,90013,65998,57701,46731,67596,31835,54474,105369,68863
9573:15807,18213,13555,66271,17721,34127,67430,13845,28945,5053
9576:
9580:3244,2060,7841,3231,114,6548,5820,4423,10181,12360
9590:10181,2831,1424,3539,8150,1573,1393,153,381,3680
9593:3216,7585,3214,2512,3842,696,1127,1966,3348,8150
9606:7548,687,4012,11813,2194,4372,2275,5470,1991,1987
9612:2185,6353,10181,3539,1393,381,14700,3680,73,1573
9613:26748,13576,1930,1287,826,1829,425,11720,3093,12066
9614:71405,10086,16197,1216,8139,15212,23297,24117,29485,3433
9630:3882,12657,14662,2402,7861,25393,9062,38251,46591,30880
9665:3680,6011,1424,1573,14700,11459,10181,2831,190,1937
9666:32772,52322,114181,31823,10158,17965,98676,94824,110603,32491
9668:11276,3163,1550,650,1352,189,3563,14700,10028,10181
9680:4833,2394,3527,162,76,10491,16675,2831,14700,1384
9685:2326,14626,8411,29905,7317,1780,11035,11625,1776,10402
9693:220,4697,7210,287,131,10369,2151,5575,3191,4021
9694:1877,32578,37573,22507,5214,22614,1913,6387,22856,31633
9696:96510,48492,54651,68421,75758,93094,66895,98705,10954,62728
9711:88297,36887,36868,90937,50506,86488,39875,89916,97047,36005
9722:579,1845,201,3093,10369,1752,1359,2583,5320,7910
9727:7612,14819,1501,238,9929,10181,3798,12625,5711,14700
9742:953,6901,18903,28389,7003,2857,45287,11653,24647,48431
9745:10181,2831,1393,3539,3680,1573,1424,14700,2181,2060
9752:118285,30326,112275,102504,34912,101071,46086,91168,102319,83703
9753:9717,6450,6945,1195,15242,17850,14560,7506,3389,875
9755:8521,1239,2342,302,6996,1393,3805,15201,1866,2655
9757:65787,66320,103016,45321,69216,64665,68424,90126,38527,110424
9786:1109,899,2194,48,238,3977,10181,2181,866,1187
9808:2737,6130,546,103,4068,1165,2359,6548,10369,8150
9810:93566,77335,80994,93550,95905,97296,121697,42628,51670,87979
9812:755,2641,1119,654,3563,1125,2024,4005,1794,2831
9813:3383,3142,14894,2342,3704,1539,12217,2200,1473,12066
9818:
9820:1262,3521,27281,20578,38588,18186,10345,1956,7779,34667
9824:52335,38225,46530,23373,87273,44318,2672,5083,24564,80012
9827:220,1152,496,2429,1372,2115,4364,12066,2085,1794
9831:56380,28466,39242,15604,23239,28658,9457,49564,2226,44976
9834:5010,394,327,8095,14894,2698,12066,9347,889,6793
9837:5542,3841,1136,10491,5413,6996,18420,3805,58,14700
9839:5739,1677,6303,10713,10600,96,986,12759,8769,425
9840:117328,35154,40107,23154,10248,46287,71315,54886,60127,76452
9864:9850,5961,915,7009,4816,425,3751,4351,4563,302
9879:95557,76686,50041,100286,94368,92966,19557,19488,118165,98624
9890:2687,1393,10181,3539,1573,2181,2172,766,14700,3680
9891:1102,359,714,84,2831,1212,1762,9077,333,3563
9892:6680,11887,2717,2302,38,12202,24731,1708,6230,12174
9896:1524,2403,2714,2696,3207,1827,3506,970,774,4487
9899:361,2946,17,4239,1995,2703,153,5514,2024,254
9900:594,2831,859,14700,13241,381,3539,8150,1136,656
9911:49950,94274,44817,9338,107231,74469,82497,32493,58668,97290
9926:754,3563,10181,2831,1573,153,2166,4497,1549,1102
9927:10181,2831,3539,8150,381,1393,4497,1573,2181,14700
9929:209,964,2733,953,236,3736,14700,947,2181,650
9944:44984,76786,107205,21718,113412,93019,49920,5649,56364,83954
9945:66643,3453,38746,65886,4815,36508,31972,16144,26844,26026
9946:82291,22720,15396,14403,81699,88106,32648,34056,117799,94324
9961:119109,22632,63691,68498,18536,415,9231,63653,19621,18004
9984:116428,117863,46921,69454,97382,97349,49783,42912,75286,71844
10030:4018,2831,153,3632,3539,1683,3313,13241,5819,13522
10040:48089,9633,3882,24011,11859,25393,31843,46771,35363,1251
10050:1700,12229,398,15395,11641,11623,4941,37386,37507,3180
10051:30396,50727,11533,107203,105765,47568,44311,56594,73386,83337
10073:24447,52,14396,2454,30427,204,4813,23867,10040,162
10078:
10082:2583,3288,1382,774,812,826,1794,565,287,381
10084:52056,3068,52200,3183,29721,91352,10662,104526,39277,86479
10086:25471,3191,399,11931,34443,6654,18942,27564,24012,21725
10088:17718,25177,72127,50278,89716,117966,29421,69013,33620,6219
10090:70959,103364,58808,95738,77022,41714,76202,43710,18614,113437
10110:3223,925,441,3539,17,5182,153,4802,4497,14700
10111:8566,8973,4257,165,3093,9080,10369,7910,20195,1370
10115:55600,91717,101210,16631,72078,2918,24071,69854,10862,44951
10117:1348,364,1086,8156,10369,551,6548,13522,2661,3163
10130:1131,4239,2946,1023,7989,7578,815,5470,646,12634
10132:3304,1287,24672,4907,14894,3839,14892,2750,5470,20916
10133:105339,85958,71660,50129,83232,76452,29948,23154,55661,865
10136:6499,76,15720,9722,3937,7491,670,5183,3774,16675
10140:36625,5727,2742,6445,966,3824,2901,3234,7446,4628
10148:3882,25393,11859,1251,22395,14662,6755,18895,14051,3412
10155:270,3213,4204,3704,346,947,101,301,157,4005
10156:9676,47876,34199,77711,72054,77101,13723,21832,92519,35697
10194:2570,1102,699,9077,84,1762,518,303,205,2538
10196:287,153,2831,3563,13522,3539,8150,131,13241,205
10200:80643,33569,2403,2714,2696,8536,1524,1827,3207,43335
10210:13388,37507,14964,15395,37386,3180,11247,11623,11641,8211
10233:63859,85144,96064,9129,90201,49795,26628,13655,60132,13629
10235:11341,31217,84382,102021,22958,67402,84480,42018,57227,116784
10236:98423,115745,102580,92484,65107,35486,33195,8663,45799,121642
10237:1102,2570,84,289,1762,9077,508,303,6837,1927
10249:122743,109476,117030,89489,41436,121462,59071,100053,97706,44585
10254:1136,5511,11276,23403,767,8259,4578,10040,11044,6862
10267:109,8232,303,42,2831,2789,3563,9077,2166,4005
10275:36706,109880,79049,62445,69884,98942,52871,112997,20113,48780
10276:10181,279,3539,2831,16675,3231,8150,2060,14700,2181
10279:2041,3223,2876,6130,937,9331,4628,12389,4423,2979
10302:7178,4456,407,29,2467,6599,5819,923,3563,317
10303:46240,72745,67437,47644,12347,71083,79317,120738,22218,96301
10304:117138,67506,112368,55422,119303,78343,23233,45312,65881,57881
10306:10181,501,14700,3539,2831,8150,2181,2655,1393,3736
10313:1410,322,6457,9598,10686,2557,1886,8873,2733,3736
10317:1127,3039,17,283,6243,4173,1125,1794,3563,5514
10335:98283,122178,22472,117869,103415,60628,28777,91259,83186,110579
10339:381,8150,153,3163,2831,4833,4005,3563,3313,2181
10342:414,5929,10181,1393,6923,3539,1772,8150,3736,3017
10346:104057,68201,8843,37983,119814,97964,57981,9411,38501,1398
10359:596,29,5991,3563,17,2024,153,13241,923,6923
10364:32678,7685,41773,9387,54062,21486,2530,28645,51595,10133
10366:10181,381,1393,8150,14700,2181,2831,3539,4497,2655
10371:885,31315,347,15337,1970,16995,698,9681,34001,5904
10377:2700,1804,1587,13458,1749,289,899,2163,48,530
10378:97626,54800,18935,8860,2153,463,168
10387:48539,53812,7266,11094
10388:1086,3297,5189,2831,364,2181,10181,15403,8150,834
10392:
10408:104152,44411,49208,65307,3357,71607,96639,52827,123071,37794
10420:21055,5103,3407,367,8283,568,15583,616,11459,4497
10427:96054,9608,14569,116640,63590,1067,45848,14207,101583,7040
10439:1424,1573,6996,11459,1102,3539,14700,3563,2166,2831
10445:931,8,4027,9077,7407,5998,5413,370,803,571
10454:12259,105,6789,646,31015,24405,9686,12759,3965,10970
