6602:35715,16361,3453
6603:12734,4575,12332,57974,1069,3054,37042,59005,31879,4017
6641:375,2162,40,5514,6793,2024,967,535,122,875
6642:2162,40,1069,2024,5514,875,535,122,5857,4106
6655:40,2162,2024,535,875,122,1069,5514,375,5857
6658:2162,5514,535,2024,875,2430,40,5857,122,6793
6671:25960,27122,89832,17517,111112,117564,66174,13838,40488,39897
6676:2162,40,2024,4017,720,5514,122,535,875,5857
6682:2162,40,2024,5514,875,5857,122,1069,535,4017
6694:4386,121221,88297,1930,26085
6698:
6723:1069,40,2275,2162,4017,535,670,2024,4249,7585
6724:40,122,4249,535,2162,5514,2024,2275,8095,2045
6725:2162,2024,5514,40,5857,122,535,875,2430,4106
6728:2162,40,2024,5514,122,1069,875,2430,5857,414
6735:40,2162,2024,5514,1069,5857,2430,535,122,4017
6736:40,2162,2275,2024,5514,1069,720,4017,535,2430
6737:2162,40,967,6793,535,2275,2024,5514,375,875
6749:1069,3083,19962,3524,2787,3969,2412,2275,42178,46591
6755:2162,875,2024,3588,9077,40,5514,720,5857,4017
6773:2162,875,40,2024,5514,1069,5857,720,4017,6450
6792:2162,2024,40,5514,122,875,1069,5857,9077,2430
6793:2162,40,875,2024,5514,535,5857,1069,720,4017
6843:2162,40,875,2024,375,535,6793,5514,1069,2275
6851:2162,40,535,6793,2024,375,4249,5514,2275,1069
6881:40,535,32616,2162,1069,5176,8283,17403,5857,7852
6883:2162,2024,40,5514,875,1069,535,2430,5857,6793
6886:2162,40,2024,5514,535,5857,122,1069,2430,4017
6889:2162,875,40,5514,2024,1069,535,122,5857,4106
6894:112582,6922,25149,5152
6895:40,2162,5857,2024,2275,5514,535,1881,1069,7585
6898:40,1069,2162,4017,535,2024,2275,5857,5514,1881
6903:40,1069,2162,535,2024,5857,4017,2275,5514,7585
6932:40,5514,2024,535,5857,2162,2430,6793,4106,375
6933:40,535,6793,967,2024,375,5514,1881,2275,1069
6935:104512,111979
6939:2162,2024,40,1930,375,5514,535,875,720,5857
6948:
6950:
6958:2528,113365
6960:40,535,2162,1069,375,5857,2024,2275,5514,875
6966:25282,42480,17533,16352,20216,24014,11634,22389,46451,9667
6977:40,4249,2162,2430,4017,64376,875,1069,122,2024
6982:4239,2528,40,1069,2162,1651,535,5857,7585,2275
6983:
6984:36085,6793,8500,2162,5689,375,5176,4801,40643,38870
6992:2028,2162,535,875,40,3775,1784,1845,4299,4420
7005:2162,40,2024,875,5514,535,122,375,1069,5857
7019:2162,875,40,2024,6450,1069,4017,535,5514,5857
7027:
7034:1069,40,2162,2024,5514,535,6793,4017,122,875
7035:2162,40,2024,875,5514,535,122,1069,4106,5857
7036:2162,720,2024,5857,4017,40,875,5514,1930,7585
7044:2162,875,40,6450,4420,535,2024,1069,3632,5514
7053:2275,40,535,375,1069,377,2162,2024,5514,7585
7059:46445,54384,92744,1069,2275,40,19962,9237,3083,109940
7069:
7077:32107
7096:
7112:27648,5455,77754,41085,2449,120102,17398,103280,21196,110821
7116:535,40,2162,2024,1069,5514,122,2430,5857,3632
7118:2162,40,2024,5514,122,535,1069,5857,875,4106
7133:2162,40,875,2024,5514,1069,535,5857,4017,122
7137:26165,15202,52245,84850,24035,72327,73275,58978,64013,39331
7140:2162,40,9077,5514,2024,122,1069,6793,535,375
7159:2162,2024,40,720,5514,122,4017,5857,1069,875
7173:40,2430,122,2162,5857,2024,4017,4106,5514,23333
7178:4249,40,2024,6793,375,535,5514,5857,62842,31647
7183:2162,40,2024,5514,122,875,1069,535,5857,4017
7184:
7188:
7192:2162,40,2024,5514,122,535,875,6793,2430,1069
7196:
7203:40,2162,535,2275,375,1069,2024,6793,5514,5857
7214:2162,875,6450,4420,535,2024,3632,40,4299,375
7224:2162,40,875,2024,6793,5514,535,375,967,122
7225:45418,7326,18087,557,105578
7230:
7232:40,2162,890,1069,2024,535,875,5857,5514,4017
7239:2024,122,2162,1881,4249,40,5514,6793,1069,2430
7242:94354,7614,9782,20037,43282,29302,110617,97070,21729,41131
7254:78776,46436,88658,34208
7268:2162,40,2024,5514,122,5857,1069,2430,4106,1881
7291:2028,535,40,1784,2162,3775,2275,1069,3632,31133
7294:2162,875,40,2024,1069,4017,535,6793,5514,375
7299:40,2162,2024,5514,122,535,1069,2430,4017,414
7303:83785,37147,79013,7401,21679,20186,2016,93727,98942,104710
7326:40,2162,1069,2024,875,5514,535,1881,5857,375
7340:8897,890,4743,18425,38545,30874,40,23289,6916,77022
7346:40,1069,535,2275,2162,375,2024,1881,5514,6793
7348:5514,2024,122,1881,40,2162,2430,4106,7989,414
7351:
7356:2275,40,1069,15232,7821,3083,375,12133,5514,497
7366:2162,40,2024,5514,875,5857,1069,122,535,4017
7367:7497,9830,1069,670,4057,2016,82185,8320,14741,28562
7383:26974,95070,72629,29695,15765,119920,10622,29363,62811,56133
7397:40,2024,5514,2162,122,5857,2430,1069,535,4106
7410:40,1069,8283,2162,535,2024,2275,7585,4017,6793
7414:2162,2024,5514,40,5857,6793,535,1881,11818,122
7419:2275,1069,40,3083,9237,2412,19962,3969,1784,5894
7429:
7433:2162,40,5514,1069,2024,875,122,720,5857,2430
7444:40,535,2275,2162,375,2024,967,5857,1069,875
7451:93408,23467,2280,116683,30424,30793,71230,3627,64254,121555
7461:40,1069,2162,670,4017,535,2024,2275,1930,875
7466:2162,535,2024,875,375,1845,60347,40,2430,967
7467:2162,5514,40,2024,4249,535,875,375,6793,4106
7488:2162,40,2024,5514,535,1069,5857,122,875,4017
7489:68947,38713,83977,67350,77905,32960,63302,47407,66920,10234
7517:11408,10178,45641,15660,58738
7518:2162,40,875,2024,5514,6793,535,375,1069,967
7519:2162,875,40,2024,535,6450,4420,1069,5514,375
7527:70923,15642,112044,38588,1845,45928,79204,2045,76063,80518
7542:1069,40,5857,535,2162,2024,4017,3632,122,1881
7555:47388,93182,117659,90038,72027
7556:22338,7687,40,8419,14505,3481,23050,91799,36883,18515
7558:535,2024,2275,414,4071,122,2162,2412,2430,40
7563:2162,40,2024,5514,875,5857,1069,122,535,4106
7572:2275,1069,40,3083,9237,2412,19962,3969,3524,46591
7586:2275,1069,3083,3524,40,19962,5894,2787,3969,46591
7590:2162,40,2024,5514,122,1069,2430,875,4106,535
7603:2162,40,2024,5514,122,535,2430,1069,4106,875
7605:2162,40,1069,2024,535,875,4017,5514,122,6793
7607:2162,40,2024,1069,535,875,5514,122,2430,5857
7608:2162,875,40,2024,5514,5857,720,1069,9077,4017
7612:122,2024,5514,4106,2430,414,40,1069,5857,2162
7617:
7637:2162,2024,40,5514,875,535,122,5857,1881,2430
7657:9077,2275,8095,4017,375,4796,967,2162,5689,25488
7661:2162,40,2024,122,375,535,1881,5857,5514,4249
7678:23191,20806,26749,40,375,31621,2694,2275,10939,4420
7682:62614,28527,19412,4106,13877,24095,44029,18871,65101,43830
7692:2162,40390,1881,40,2024,5514,24968,11209,875,122
7699:5215,18966,2703,20952,78091,58333,7636,123155,43152,26919
7707:2162,2024,40,720,5514,5857,4017,1069,122,1881
7708:5514,122,6880,9617,1881,535,2275,5928,6788,8283
7713:2162,40,875,1069,2024,535,5514,5857,4017,6793
7734:4249,89664,13136,2430,60792,84831,70094,25163,5514,86342
7741:40,2162,2024,122,5514,1069,5857,2430,535,4106
7742:2162,2024,5514,2542,40,10247,2430,15370,122,5857
7743:40,2162,1069,4017,535,2024,875,5514,5857,2275
7751:2162,875,6450,40,2024,4420,535,5514,5857,1069
7760:1881,40,2162,2024,6793,5514,375,1069,122,875
7766:40,2275,1069,3083,9237,9021,7585,14085,3969,21504
7787:40,2162,4017,1069,875,535,6793,5514,2024,720
7813:2162,122,40,875,414,535,5514,2024,5857,2430
7818:40,2162,1069,4017,2024,122,5514,535,2430,4106
7823:2275,40,375,1069,4249,1881,535,10622,1784,905
7825:40,6793,375,8283,7585,2275,535,1069,2162,720
7833:2162,875,6450,4420,40,535,5176,375,2058,6793
7841:2162,40,875,2024,5514,122,535,1069,5857,2430
7844:2162,40,875,5514,2024,122,535,5857,1069,2430
7850:2162,6793,2275,375,40,4249,5514,535,2024,967
7863:2162,5514,40,2024,6793,375,1069,875,2430,535
7869:25282,9667,42480,25768,20216,34902,11320,22389,11634,26226
7888:40,2162,122,2024,5514,1069,4106,5857,535,2430
7889:40,8283,1069,7585,535,2275,1930,2024,8667,2162
7894:40,2162,375,2275,4249,535,6793,2024,1069,5514
7903:49780,49020,76362,41317,29196,45005,488,28609,67579,63475
7915:2162,40,2024,5514,535,875,5857,122,4017,1069
7921:10503,81699,42440,43783,497,17403,1069,1784,13838,112435
7945:19962,1069,2275,40,3969,5894,3524,3083,46591,2787
7946:2162,40,2024,535,5857,875,375,6793,1881,5514
7949:2162,875,40,535,375,4420,2024,6450,6793,5514
7951:2162,40,2024,535,5514,1069,5857,4106,4017,875
7958:
7962:2162,875,40,2024,5514,535,122,1069,4017,5857
7964:40,875,2162,1069,4017,1930,4249,1881,5514,967
7967:8159,15204,535,35256,11587,87426,79357,46281,11179,112363
7969:40,2162,2024,5514,535,1069,5857,4017,122,875
7975:2162,40,875,2024,5514,1069,535,122,5857,4017
7976:25192,42330,62374,2125,95088,30711,39064,2275,720,25061
7977:2162,40,875,2024,5514,1069,535,5857,122,1881
7981:65033,99302,77977
7990:2162,40,535,375,4249,6793,2024,2275,5514,875
8002:2028,535,40,1784,1069,2162,3775,4249,2275,13031
8008:
8009:1069,40,122,5514,2162,2024,535,4106,2430,1881
8023:2162,535,2024,40,5514,122,2430,875,3632,4249
8032:2162,375,40,5689,2275,6793,535,2024,1881,875
8036:2275,1069,42178,25670,3969,15565,3083,46591,9237,40
8054:40,1069,2162,535,2275,2024,1881,5514,6793,375
8065:2162,40,2024,5514,122,535,1069,2430,5857,4106
8068:40,1069,8102,1881,28945,15278,535,8574,41249,2024
8069:2162,875,40,2024,535,5514,1069,375,6450,5857
8081:2162,40,2024,1069,5514,875,535,5857,375,720
8090:2162,40,2024,5514,5857,875,535,122,1069,2430
8097:2275,4249,6793,375,40,535,2024,2162,1881,7585
8103:2275,19603,2024,375,26521,2162,535,31621,5514,40
8104:
8130:2162,875,2024,6793,40,5514,535,375,967,5857
8134:57519,105057,8331,34898,59573,114481,40,24240,33916,61648
8137:2162,40,2024,5514,122,1069,5857,535,2430,875
8141:40,2162,2275,1069,375,5514,6793,535,875,967
8144:40,1069,2162,2275,670,4017,535,2024,6793,1881
8150:40,2162,2024,1069,122,5514,4017,6793,535,2430
8159:2162,875,535,122,40,6793,5514,2275,2024,2430
8161:77681
8163:2275,40,1069,2162,4017,535,5857,2024,375,5514
8184:40,2162,5514,535,8283,875,375,8655,5857,2430
8186:2162,875,2024,40,5514,9077,720,5857,4017,122
8200:2162,875,40,2024,5514,1069,535,122,720,375
8206:535,5837,5514,4249,3522,40,122,12634,35426,2024
8217:40,2024,5514,122,2162,535,2430,1069,5857,4106
8224:2162,2024,720,5514,40,122,4017,2430,9077,5857
8225:2162,875,4299,6450,5108,889,6945,375,4420,2024
8227:535,2275,2045,4249,1845,12174,31133,1472,2941,4420
8229:2162,2024,40,5514,122,2430,5857,535,4106,1930
8245:10503,42440,81699,18760,1784,13838,1069,497,43783,967
8263:
8264:40,545,122,47950,2275,7585,23950,2024,5514,14467
8270:2162,2024,40,5514,875,1069,535,5857,2430,3632
8276:2162,2024,40,3632,535,122,5514,5857,2430,1881
8285:4106,2024,2162,414,40,6793,375,2430,720,4249
8286:535,40,2162,4106,3632,2024,1881,2919,122,6793
8287:40,2275,8283,1069,535,545,23950,14467,7585,8667
8290:2162,40,2024,3632,535,1069,5514,4420,875,7989
8310:50016,21684,108999,2390,107687,3033,10192,50289,70142,101195
8314:2063,23183,68279,25441,82058,58480,1121
8325:2024,5514,122,4017,5857,40,720,2430,1930,11818
8326:2162,40,5514,2024,875,535,1069,122,375,5857
8334:2162,2024,4017,3632,1881,5514,4106,535,122,5857
8336:
8343:2162,40,875,5514,1069,2024,122,535,6793,375
8347:2162,40,2024,5514,122,1069,5857,4106,2430,875
8352:40,2162,967,6793,1069,535,2024,375,5514,2275
8368:2024,40,2162,122,5514,1881,4106,1069,535,6793
8380:2275,40,1069,2162,535,2024,375,1881,6793,4249
8396:2162,122,2024,40,5514,5857,2430,535,4017,1069
8401:2162,40,2024,5514,875,1069,5857,535,122,1881
8406:2162,40,2024,535,5514,875,2430,122,5857,1069
8411:2162,875,40,2024,5514,1069,535,122,5857,4106
8413:12634,2430,414,6793,4249,4106,122,40,2919,2024
8435:
8449:23191,20806,26749,2694,31621,40,4420,2275,2162,375
8450:42942
8476:40,2430,122,7585,1069,2919,5514,2024,4017,13776
8477:40,1069,2162,535,2275,4017,2024,875,670,5514
8491:14482,15587,90907,13157,60105,4299,83611,14944,4420,29363
8499:2162,40,535,2024,375,2275,5514,875,6793,4249
8500:1069,40,8283,8667,7585,2275,20330,535,71787,42487
8510:535,18851,4249,40,2162,5857,7989,2024,16707,11612
8513:40,2162,535,2024,875,5514,1069,2275,375,6793
8517:25041,29782,118415,64883,122595,1930,87129,4830,117399,53875
8530:2162,2024,40,122,5514,5857,535,4017,1069,2430
8531:2162,40,2024,5514,122,4017,875,5857,2430,535
8534:375,9629,7793,29808,535,34573,25499,15921,10254,1930
8536:2162,40,122,875,535,4249,375,6793,5514,2024
8537:2024,40,122,2162,4106,2430,5857,5514,414,720
8552:
8569:23191,20806,2275,26749,40,2694,2162,4249,31621,375
8578:14328,2162,32546,4034,5006,40,13126,11217,6450,5268
8581:40,122,4106,2430,5514,2024,6793,414,2162,535
8582:2162,40,2024,5514,1069,122,4017,5857,4106,2430
8600:875,375,2162,967,889,4299,4249,6450,4420,535
8603:15921,2162,12724,2058,875,9617,2220,6450,66525,535
8635:40,2162,5857,2024,535,5514,1069,122,7585,4017
8636:40,2162,1069,2024,1651,4017,535,7585,875,2528
8637:
8644:2024,5514,122,40,535,2162,1069,2430,1881,414
8651:2162,875,6450,4420,40,4299,5514,2024,535,1069
8660:2162,2024,40,5514,122,5857,535,4017,1069,2430
8670:6793,7585,967,1898,8283,13668,22026,10966,4106,19543
8681:2162,40,2024,5514,122,535,1069,5857,2430,875
8692:40,8283,1069,535,2162,2275,6916,2024,7585,1881
8711:
8717:9023,7585,12691,17071
8718:1069,40,2275,3083,3969,535,2412,42178,3524,2045
8719:40,2162,1069,2024,5514,875,535,5857,122,4017
8735:55674,26871,29914,4228,4864,2252,18386,668,2162,2024
8736:40,1069,535,32616,2162,5176,8283,967,497,5857
8746:2162,40,2024,535,5514,122,1069,875,6793,2430
8747:2162,40,875,2024,5514,1069,5857,535,720,2430
8755:27582,27589
8760:122,2024,1069,40,5514,1930,2162,4106,375,2430
8765:
8768:1784,40,535,1069,2024,375,2275,5514,2162,5857
8771:2162,40,875,5514,2024,9077,122,5857,1069,4017
8774:2162,875,2024,40,5514,535,122,5857,1069,6793
8782:2275,3524,19962,1069,3969,29475,40,46591,9021,2802
8788:2162,40,2024,5514,122,535,5857,1069,2430,875
8789:40,535,2162,2275,6793,375,1069,4249,2024,5857
8790:7793,38027,19302,74453,57101,15921,57451,25594,7736,16158
8802:2162,40,2024,1069,5514,875,4017,122,5857,535
8810:40,2162,1069,4017,2024,535,2275,4249,375,5514
8812:8283,1069,40,535,2275,8667,7585,2162,2024,10966
8822:
8825:2162,2024,40,875,5514,5857,1069,122,720,2430
8844:905,11224,13503,84691,44592,843,5936,40,4299,50968
8850:20806,23191,26749,2694,31621,375,6793,10939,40,2275
8852:40,2162,1069,535,2024,4017,375,7585,8283,5857
8862:2162,875,6450,40,4420,535,4249,375,6793,5176
8863:2162,5514,40,2024,1069,122,875,535,4017,5857
8868:2162,875,6793,40,5514,967,2024,535,375,4420
8870:2162,40,2024,5514,5857,875,122,1069,9077,720
8872:2162,40,2024,5514,535,6793,875,2430,122,4106
8877:2162,40,2024,5514,535,875,6793,122,375,1069
8889:2162,6793,40,375,5514,535,2275,2024,875,1069
8890:2162,40,3969,2024,875,375,7585,1069,4017,1930
8900:2162,40,5514,875,2024,122,1069,535,5857,6793
8906:40,2162,2024,1930,375,535,5514,720,1069,7585
8912:40,2162,2024,7585,4017,375,1069,875,720,1930
8913:8934,11592,37703,2275,20411,42506,16707,1902,31621,2028
8915:2162,40,2024,6793,720,5514,875,375,4017,535
8916:40,1069,5514,2024,4106,2162,535,5857,375,2430
8920:6921,8283,2024,1898,2162,23317,1069,2275,6793,3204
8924:40,535,2162,1069,1784,4017,2024,375,5857,2275
8931:2162,40,2024,5514,875,535,122,6793,5857,2430
8935:2162,40,535,875,2024,5514,4249,6793,375,1069
8936:89051
8958:2162,4249,40,2024,5514,535,875,122,1069,5857
8984:60889
9000:2162,2024,40,1881,5514,122,4017,2430,1069,5857
9001:15995,7126,15627,53543,45742,68162,51115,24044,15846,45229
9013:2162,2024,535,5514,40,1881,122,4017,5857,875
9024:40,122,4106,2024,5514,2430,2162,414,535,6793
9079:2024,2162,5514,535,2430,40,5857,1881,8283,122
9085:2162,875,40,2024,6450,535,5514,4420,4017,1069
9096:23191,20806,26749,2694,40,31621,2275,4420,58508,375
9098:40,1069,535,2275,2162,2024,1881,4249,375,5857
9106:2162,875,40,5514,2024,535,1069,967,6793,375
9111:2162,2024,40,5514,875,535,122,1069,2430,5857
9122:40,2162,2024,5514,122,2430,1069,5857,4106,720
9128:2162,5514,40,2024,122,1069,535,5857,2430,4017
9135:2162,40,2024,5514,1069,6793,5857,122,4106,720
9141:20806,23191,26749,2694,31621,2275,40,58508,4420,4249
9152:2162,40,535,2024,875,1069,5514,3632,4017,122
9155:40,2024,1069,2162,122,535,2430,5514,4106,375
9157:21519,375,9286,3522,535,40,2275,47612,11942,476
9158:40,6916,1069,1881,17403,5812,5857,535,2162,905
9159:2162,535,2024,875,1069,122,3632,375,4420,1845
9160:20806,23191,26749,2694,40,2275,31621,6793,375,2162
9161:2275,1069,3083,15565,19962,40,2412,5894,9237,3969
9171:2162,40,1069,2024,5514,875,6793,535,5857,122
9173:2162,875,40,2024,5514,535,375,1069,6793,122
9200:3787,52378,26541,25314,70182,61216,34370,66897,11106,92467
9224:1218,375,2162,535,875,2024,40,1881,4420,9617
9225:40,2275,5512,2063,535,42989,1069,2162,3522,21519
9233:1930,6383,4886,29782,6106,24703,119615,32617,106625,121739
9236:2162,535,40,2275,5514,375,4249,875,2024,6793
9237:40,2024,2162,5514,122,1069,2430,5857,535,4106
9238:2162,40,875,2024,5514,1069,5857,535,122,4106
9245:2575,11129,2820,2162,4106,2024,62574,40,21625,106399
9249:2162,2275,2024,535,2430,967,7989,7821,6793,889
9256:2162,40,875,2024,535,5514,1069,5857,375,122
9276:40,2162,2024,5514,4017,122,4106,6793,1069,375
9288:2162,6793,40,875,889,967,2024,5514,1069,375
9290:1784,4009,56480,107008,51520,120534,102528,49095,1845,2162
9291:2162,40,2024,5514,122,535,2430,875,5857,4106
9310:5514,2024,40,122,2162,414,2430,4106,535,6793
9312:2162,535,2024,40,5514,122,875,2430,3632,5857
9313:40,6793,2162,1069,122,5514,535,375,4249,1881
9331:13134
9333:12721
9350:40,1069,2162,4017,2024,720,5857,1930,535,5514
9357:7585,20184
9359:2162,40,875,2024,1069,5514,535,5857,4017,2430
9364:2162,40,2024,4106,720,535,5514,875,375,122
9368:2449,29158,34880
9369:40,1069,2275,2162,535,375,3083,2412,9237,2024
9371:2162,875,6450,40,2024,4420,5514,535,1069,720
9381:50384,40,535,2162,2995,1069,24240,60303,59030,88013
9389:95029
9394:2162,40,875,535,1069,5514,6793,2024,122,5857
9400:40,2024,2162,5514,122,1069,2430,4106,5857,535
9402:
9420:2162,2024,535,875,40,5514,122,1069,2430,3632
9431:42989,5512,375,40,476,6793,2275,9617,377,2024
9432:2162,875,9077,2024,122,40,720,5514,5857,4017
9433:71022,89255,20330,113918,109750,40214
9437:40,1069,8102,1881,122,535,2275,7585,5857,2024
9442:8283,2275,40,1069,8667,535,375,7585,2162,10966
9443:2162,875,40,2024,5514,1069,122,6793,5857,4017
9451:2162,875,2024,40,535,5514,1069,5857,3632,122
9473:2275,40,8283,1069,535,2162,1881,6793,375,7585
9474:
9486:78501,24364
9487:2162,2024,40,5514,535,122,875,4017,720,5857
9489:2162,40,5514,2024,3632,122,535,875,5857,4106
9494:2275,377,4249,40,535,2162,375,1845,6793,1069
9498:
9499:2162,5857,2024,5514,535,40,122,2430,4249,6793
9500:40,1069,4017,535,2162,2024,2275,1881,375,5857
9507:2162,535,2024,40,5514,375,875,122,1069,2430
9514:23317
9525:2162,875,40,6450,4420,2024,535,5514,4017,5176
9528:40,2162,4249,375,2024,2275,122,4420,60347,7585
9531:35368,107534,51482,6921,102054,23283,92453,89252,107100,118260
9535:1069,40,12332,4017,349,8574,3054,2275,4249,41249
9538:2024,40,2162,5514,122,1069,2430,4017,535,5857
9541:2162,875,75193,53744,121835
9553:2162,77684,14744,12714,115421,535,63415,6170,30479,875
9568:42989,5512,3522,11942,21519,476,47612,37249,65423,72717
9570:2162,875,40,5514,6793,375,6450,122,2024,4106
9571:3522,2275,40,1784,967,1069,2063,4249,23191,12634
9573:1069,40,15278,28945,8102,10033,1881,18213,8574,41249
9576:
9580:40,122,2162,5514,2024,4106,414,535,2430,5857
9590:2162,40,2024,5514,122,535,1069,4017,2430,5857
9593:2162,40,7585,875,5514,2024,122,1069,535,375
9606:2275,40,535,4249,2162,375,1069,2024,6793,1881
9612:2162,2024,40,1930,5514,122,2430,1069,1881,5857
9613:1930,40,375,2162,6793,2024,535,2275,967,5857
9614:3204,5514,10086
9630:1881,40,1069,2275,3083,3969,3524,19962,2412,9237
9665:40,2162,1069,2024,5514,4017,122,5857,535,720
9666:9629,31823,29808,40,15727,25499,32772,114181,2162,1881
9668:40,2024,5514,535,2162,122,4106,2430,4017,1069
9680:40,1069,2162,2024,5514,535,4017,5857,122,875
9685:4106,2024,2162,40,414,6793,2430,375,720,5514
9693:2162,40,2024,535,4017,875,5514,2430,720,375
9694:40,2162,535,720,1881,7585,4017,2024,375,875
9696:40,375,93094,2703,2995,93925,4249,69340,116035,13590
9711:88297,1930,4386
9722:2162,535,40,2275,875,4249,6793,2024,5514,375
9727:40,2430,1069,2162,1881,122,2024,5514,1930,535
9742:40,2528,7003,1651,670,6793,2162,720,4017,15720
9745:2162,40,2024,5514,1069,122,5857,535,2430,4017
9752:79529,22546,50887,2614,40872,60436,2717,57792,13371,39569
9753:2162,875,6450,4420,4299,12133,5176,14370,6945,40
9755:40,2162,2024,5514,122,4106,1881,1069,5857,6793
9757:59623,23599,31926,103016,69216,64665,66320,68424,3632,97365
9786:2162,875,40,1069,5514,2024,535,6450,1881,5857
9808:40,2024,535,2162,122,2430,1069,5514,5857,6793
9810:33683,33720,13878,36443,30223,23206,97296,42628,44653,45162
9812:2162,875,40,2024,5514,535,1069,5857,122,4106
9813:6793,2162,40,535,875,2275,375,967,122,4249
9818:
9820:535,4249,2028,1845,2162,12634,38588,1069,3632,12174
9824:2028,3775,11179,2162,13031,535,40,1069,733,5150
9827:2162,875,40,6450,535,2024,4420,6793,967,5514
9831:1069,2275,3083,42178,3969,19962,3524,2412,9237,2802
9834:6793,40,1069,375,122,2162,967,5514,8095,889
9837:2162,40,2024,5514,122,1069,5857,4106,2430,4017
9839:40,1069,535,7585,2275,2024,5857,5514,8283,2162
9840:6450,14370,29389,2162,5857,875,10229,8283,8095,4420
9864:2162,40,2024,5514,5857,535,122,1881,3632,875
9879:967,2024,5514,535,8365,3632,2430,7585,13502,2162
9890:2162,40,2024,5514,122,1069,4017,5857,2430,4106
9891:2162,40,5514,875,2024,1069,122,5857,535,4017
9892:2717,535,1069,40,2430,1784,122,4249,6680,375
9896:2162,875,2024,40,535,5514,375,2430,6450,6793
9899:2703,2162,40,875,2024,5514,535,1069,4239,5857
9900:40,2162,2024,1069,4017,5514,535,5857,1881,122
9911:8089,53026,34320,40,2162,875,14365,6383,14591,13463
9926:2162,40,2024,1069,5514,122,875,535,5857,2430
9927:2162,40,2024,5514,535,122,1069,2430,1881,5857
9929:2162,40,875,5514,2024,535,1069,122,6793,5857
9944:36269,4239,94267,21718,76786,9617,6624,8655,1845,14684
9945:375,3453,2275,37342,40,42989,6793,535,967,476
9946:10503,42440,81699,18760,1784,13838,1069,497,43783,967
9961:119109,647,43881,80461,53427,49489,91460,121204,75939,56975
9984:96683,49783,4478,7285,93571,40,81882,82318,42520,60610
10030:2162,2024,40,3632,535,5514,122,875,5857,1069
10040:2275,1069,40,3969,19962,5894,3083,4071,375,15565
10050:2162,1069,4106,9629,720,875,40,917,535,375
10051:56594,875,2162,6450,107203,44311,30396,4420,26254,29662
10073:122,40,2024,2162,5514,4106,1069,1881,5857,535
10078:
10082:2162,40,875,2024,535,1069,5514,375,1881,5857
10084:91352,39277,86479,105164,3068,10662,29721,104526
10086:40,5514,3632,535,8095,2412,1069,2162,4106,1930
10088:3481,14505,8419,40,91799,23050,22338,36883,34479,83566
10090:890,4743,40,18425,535,1069,10254,8897,2063,10163
10110:2162,40,875,5514,2024,1069,535,4106,122,6793
10111:4249,2162,535,40,875,2024,2275,375,1069,5514
10115:2162,23460,97920,90845,6087,78677,44726,6666,6103,87749
10117:2024,2162,5514,40,535,2430,875,122,5857,414
10130:4239,2162,375,2024,40,875,2275,535,5514,7585
10132:6793,375,2162,2024,967,40,5514,4249,122,4106
10133:2380,31090,71660,17893,37524,76452,23154,9185,91562,44997
10136:40,1069,2162,670,4017,2024,535,1930,6793,5857
10140:2024,122,2162,40,5514,535,5857,2430,1069,2919
10148:1069,2275,40,535,2162,2024,1881,375,7585,3083
10155:2162,875,40,2024,5514,535,2430,5857,1069,6450
10156:2275,4071,1069,3522,2717,1784,3969,2028,10622,40
10194:2162,40,875,2024,5514,9077,122,5857,1069,535
10196:2162,40,2024,535,5514,875,122,2430,5857,1069
10200:2162,875,4299,6450,535,375,5108,4420,2024,889
10210:375,535,40,2275,9629,2162,5514,1881,1069,20330
10233:53668,13411,54696,72630,98090,105461,10891,95144,875,10223
10235:97866,33265,2275,4664,94903,1069,535,29475,20330,3204
10236:35486,65107,115745,22066,86215,90515,96012,49680
10237:2162,40,2024,5514,5857,875,4017,720,9077,6793
10249:90354,670,97706,15370,89489,100053
10254:5514,2024,4017,122,2162,2430,3632,2995,414,3588
10267:2162,875,40,2024,5514,5857,6450,720,1069,4017
10275:4249,39420,36024,95355,43280,95913,58554,35669,13415,54025
10276:2162,40,2024,5514,122,1069,535,5857,414,875
10279:40,2024,5514,2430,414,4106,5857,1069,122,535
10302:2162,40,2024,5514,122,875,5857,1069,535,4106
10303:1930,40,61815,62291,9891,5176,33214,60009,49595,17893
10304:13838,237,67506,1881,13976,36423,112368,32239,917,8890
10306:40,2162,2024,5514,122,535,1881,1069,5857,2430
10313:2162,2024,875,535,4017,5514,5857,3632,4106,40
10317:2162,875,40,2024,5514,1069,535,122,6793,5857
10335:6500,8820,34913,40870,28777,91259,97784,122201,117869,98433
10339:2162,875,40,2024,5514,535,122,5857,1069,6450
10342:2024,5514,2162,40,414,2430,122,5857,6793,4106
10346:1398,51326,7742,37983,31879,68201,57778,119814,104057,30545
10359:2162,2024,40,875,5514,5857,535,122,1069,1881
10364:535,40,2024,720,375,12174,12133,7585,2530,4249
10366:2162,40,2024,5514,122,535,2430,1069,5857,875
10371:40,1069,535,1881,2275,2024,375,5857,6916,122
10377:2162,875,2024,6450,5514,40,5857,720,4017,1069
10378:97626
10387:53812
10388:40,2162,2024,5514,5857,375,535,1069,6793,122
10392:
10408:8934,40,20411,4140,48961,535,2275,2028,6566,6692
10420:8283,40,2162,2024,122,535,5514,1069,5857,4017
10427:23688,57630,4664,77211,94961,9608,16692,5928,33960,54523
10439:2162,40,2024,5514,122,1069,720,875,5857,4017
10445:2162,40,9077,5514,2024,375,6793,1069,4249,875
