7140:2200,873,1403,1023,2193,103,899,1762,239,2618
7159:1535,394,356,483,1023,899,190,239,327,65
7173:364,245,2030,114,3101,12362,402,356,354,901
7178:167,3233,546,698,2548,30,3313,1603,289,674
7183:690,262,1937,146,5575,510,1558,4174,3223,500
7184:
7188:
7192:1471,2172,4181,2018,2140,472,2429,188,3730,1937
7196:
7203:230,4453,4996,714,2101,5699,530,14814,6527,642
7214:4268,899,2162,15,542,301,61,32,564,353
7224:518,542,15,84,2200,1410,650,564,76,32
7225:7326,45418,18087,21514,105578,52049,63391,66575,557,82752
7230:
7232:65,262,901,285,554,861,1405,780,327,162
7239:1535,394,483,999,1405,1140,114,633,3101,224
7242:19029,5611,44935,7614,22848,94354,9782,20037,48582,54008
7254:2068,69391,103841,122516,113255,100802,103073,62715,54949,54894
7268:866,554,363,32,224,239,1196,1239,787,902
7291:2018,1165,239,30,1352,449,2101,13522,31492,1578
7294:363,902,285,554,861,322,891,364,500,94
7299:81,1511,1405,65,656,327,2030,103,999,899
7303:31468,7401,41588,30808,22110,20186,41595,27309,2016,21679
7326:966,5767,2185,642,8213,1220,1508,2326,3711,1208
7340:15238,22498,11579,5670,56166,1730,890,10039,5097,3568
7346:698,564,58,8,901,650,542,508,70,518
7348:58,616,244,1116,3631,4364,3539,5567,401,4106
7351:
7356:9417,18448,2632,1744,225,5738,32,3977,654,40
7366:787,902,554,361,899,62,94,1196,238,2618
7367:76,986,17,226,302,58,81,650,1069,508
7383:19886,20327,899,63014,11655,51452,1622,20351,48,5187
7397:8457,1595,3142,18593,2292,983,11153,1709,2097,246
7410:4194,2162,1550,273,1089,749,4414,96,1187,1558
7414:190,901,65,327,1344,1109,358,81,1804,1462
7419:2378,19962,4342,37594,22159,5953,3153,6416,7404,736
7429:
7433:1568,1451,4813,193,1509,5604,803,1180,925,1168
7444:81,354,301,29,361,364,736,103,363,1382
7451:69,1917,38690,1617,12495,17944,52829,18453,12597,62
7461:902,162,899,500,245,394,262,356,1023,483
7466:518,8,616,185,364,15,58,564,654,1405
7467:119,1023,1405,238,224,1196,486,226,162,327
7488:262,892,179,692,1126,2193,273,1549,3233,5998
7489:24032,50463,85656,98736,39860,58835,68947,46178,38713,41064
7517:3378,7649,186,11408,22713,10178,64973,45641,40483,216
7518:787,363,61,245,32,902,119,285,866,861
7519:736,245,138,358,289,101,61,6,32,226
7527:2200,763,63084,2233,185,5117,8,2696,8398,2714
7542:564,29,84,8,518,15,542,138,70,226
7555:7686,116662,5784,90038,10079,4453,81074,28417,11976,13351
7556:33862,21483,2677,21150,35579,18515,36883,44968,5739,100317
7558:1528,10267,1644,352,1614,5182,692,62,224,409
7563:162,861,61,361,363,554,32,787,899,239
7572:96,1196,429,175,18669,7298,3882,3083,378,11859
7586:574,801,76,5557,8733,463,9874,135,1460,3601
7590:29,3539,1412,2366,1683,4374,965,204,4017,5084
7603:650,76,542,518,1102,15,354,289,301,101
7605:84,1359,5407,3976,4326,5602,3527,1573,8,4374
7607:311,1180,3867,2583,610,3148,678,636,2168,5517
7608:301,736,70,866,101,289,542,6,15,285
7612:902,62,1102,409,138,322,356,364,301,787
7617:755,2641,45908,17,46650,1119,654,37236
7637:65,29,76,542,650,354,15,1102,301,289
7657:782,8,1097,70,654,616,81,564,32,76
7661:262,3017,2512,30,2733,495,3234,692,357,48
7678:23191,654,542,931,1206,226,3704,11725,710,58
7682:11216,7836,47276,17,289,1012,3216,1462,15556,654
7692:29,76,650,518,1102,354,542,289,301,101
7699:7680,5215,81,140,17,70,13298,18966,27027,929
7707:1804,2618,1119,947,873,97,1550,495,1245,131
7708:1099,62,13174,58,15,245,508,131,787,236
7713:94,226,162,554,236,1023,245,364,1196,902
7734:48409,61,17,518,289,15,58,1140,394,8
7741:483,3101,2030,1403,236,1535,226,568,402,182
7742:486,162,224,245,356,94,483,62,2193,226
7743:554,224,1102,40,902,322,698,1535,62,94
7751:902,62,364,1187,1196,361,1119,238,486,3234
7760:2618,495,1231,710,692,3250,449,674,1822,167
7766:302,4394,1081,1124,2548,877,175,2370,2068,5557
7787:946,2739,1389,4542,296,3231,754,3144,1009,1786
7813:654,302,58,8,518,542,1196,650,554,861
7818:29,101,289,15,1102,114,238,32,6,902
7823:30,3929,7910,511,409,692,1794,1081,687,1091
7825:1644,2030,3423,486,1276,1790,1050,402,891,409
7833:899,654,616,518,245,301,736,354,70,58
7841:409,899,866,131,226,65,327,1804,1405,81
7844:962,2739,2937,2935,966,803,2140,4456,392,2338
7850:6,554,891,899,1102,402,1410,931,103,656
7863:4456,1065,4288,7210,1100,3142,1951,1069,1794,5542
7869:39440,44844,8392,64506,327,7658,736,11737,654,59857
7888:1332,1109,1089,999,1804,1476,901,97,1086,873
7889:226,1065,2946,4268,3972,2342,2101,1510,155,530
7894:1471,45,1403,866,1744,4697,1790,199,1558,361
7903:35494,56187,2048,358,3131,35792,29196,23641,4880,20288
7915:4904,1550,1549,1239,1348,262,1762,273,422,1558
7921:76,5767,899,27291,840,731,500,866,140,605
7945:76,463,1400,5480,661,8860,564,1326,2318,2642
7946:1683,22,2181,501,1927,3539,4021,2223,1539,221
7949:65,8,58,518,84,542,564,70,15,245
7951:1119,358,2618,947,103,3101,873,3,1109,1245
7958:
7962:84,1057,1573,330,375,1622,2265,3534,3527,766
7964:495,3774,10181,1305,1508,1046,209,4499,2833,72
7967:8583,453,26531,8159,56568,3737,2510,53369,45974,14814
7969:754,3841,1690,596,1685,692,5553,888,378,1287
7975:1603,395,2626,1190,254,709,675,654,167,2338
7976:9232,542,518,429,238,650,564,1937,8,899
7977:4919,5567,2265,5575,1822,66,430,2868,2302,596
7981:9879,3378,8171,68179,39446,32261,65033,10611,186,22713
7990:358,378,1987,1276,891,500,1086,1050,2193,1764
8002:5117,4268,13,2983,1410,1065,61,2028,564,8
8008:
8009:703,3711,962,429,642,73,1444,2626,1462,1614
8023:32,2030,29,508,101,861,6,787,301,364
8032:2548,1089,1208,429,375,1287,2140,357,194,22
8036:984,1400,168,5480,135,719,399,463,10267,1326
8054:1951,3704,54,86,946,4292,4456,559,3867,726
8065:3824,1772,1190,2955,1508,946,6836,5604,331,1001
8068:654,58,70,542,40,4,302,2139,81,508
8069:361,1551,2583,535,493,1444,731,1231,490,3304
8081:358,564,289,15,6,101,285,508,224,322
8090:999,1119,1410,2618,1550,873,103,131,97,1245
8097:17,508,76,542,8,564,616,654,518,402
8103:5545,70,616,76,8,508,226,787,1790,1023
8104:
8130:1239,1744,5117,749,116,1287,449,2733,273,3
8134:91279,81349,8331,57519,105057,31633,45880,24091,25061,34898
8137:407,2429,3250,2868,296,302,755,2944,2937,5542
8141:70,168,226,354,15,1405,787,29,902,238
8144:356,40,1069,409,899,182,568,94,873,1140
8150:1475,500,3223,4181,262,422,690,633,892,813
8159:518,65,58,542,32,84,327,245,1410,61
8161:7151,77681,8357,54240
8163:709,1099,73,2233,4174,2369,624,155,1690,2292
8184:1164,2101,4497,449,3976,7901,4364,219,4113,2618
8186:162,364,1196,361,226,2193,356,486,238,65
8200:986,1444,1693,837,3235,710,2185,1703,490,1866
8206:37164,138,944,2618,48,1086,5575,8398,1685,6855
8217:1190,117,4187,1267,3235,1277,193,1509,221,2168
8224:656,1762,1403,190,2030,402,999,65,1140,236
8225:353,48,496,518,2162,1187,94,10046,301,1405
8227:2980,287,495,8012,1472,8673,33632,262,4604,12061
8229:1551,1881,254,704,1683,8946,10012,913,761,680
8245:8454,81,5767,605,14508,840,27291,76,140,21963
8263:
8264:1009,1402,1136,2770,1133,1703,12625,4326,2538,1287
8270:2030,1511,356,190,901,873,358,1140,239,483
8276:1023,356,486,1140,182,179,394,1403,1535,899
8285:1924,636,5542,2955,54,1709,140,1374,5602,1009
8286:76,650,8,15,285,542,518,84,224,564
8287:2967,289,101,94,14147,2275,736,1196,1405,361
8290:302,1703,1069,596,429,493,2789,560,5517,535
8310:9054,8011,20548,20987,5372,4040,107687,106,168,3243
8314:69698,41153,68279,347,61673,866,63166,35439,24611,82058
8325:6,861,564,61,285,289,101,394,787,1102
8326:1102,518,70,138,361,301,542,564,736,15
8334:354,736,138,564,32,245,62,861,363,364
8336:
8343:2430,3137,708,4755,3071,3539,2967,401,14700,714
8347:358,1511,45,2618,3234,81,901,1405,1305,1109
8352:32,245,119,29,354,736,787,301,61,289
8368:946,3563,931,3534,6837,501,7841,401,952,766
8380:4194,3976,4697,4425,3017,3730,1476,9800,3162,3234
8396:787,1196,224,902,866,94,508,1476,3234,364
8401:6836,748,401,2059,954,2901,1254,7407,10,3563
8406:508,861,61,787,285,32,363,245,322,94
8411:353,431,3223,1362,726,953,690,302,1332,124
8413:1832,1136,30,1703,5286,3223,4630,1475,6007,1568
8435:
8449:7831,564,4568,245,8,931,20806,226,710,6266
8450:8702,18803,37804,1711,13266,1686,71317,2876,1510,114683
8476:1550,62,1196,892,3101,301,1102,508,1960,114
8477:508,84,518,542,70,15,736,29,226,354
8491:38894,1888,496,2967,12790,15386,32166,7956,687,1749
8499:5699,719,6527,521,3711,2369,5517,3867,1614,1136
8500:8769,294,2414,3730,2024,30,1960,211,1164,120437
8510:4249,3162,25,495,5407,780,1951,1109,2733,357
8513:564,873,508,245,15,70,650,61,780,32
8517:57092,25041,29782,8213,1410,3610,394,70431,64883,48123
8530:199,999,1550,1109,358,81,3234,327,361,103
8531:500,262,1471,73,2626,2512,303,642,66,86
8534:9289,6503,76,11641,698,2447,1790,375,14964,5598
8536:1987,1535,1352,131,901,119,1187,162,2548,356
8537:76,554,1102,861,289,364,902,245,650,61
8552:
8569:654,4568,947,10687,710,327,11725,24581,873,1923
8578:974,616,17,518,1023,1131,8,10466,1102,354
8581:4904,190,1231,268,2733,873,690,1050,859,131
8582:1424,2868,2139,1614,395,692,891,962,596,353
8600:3304,1539,117,11,73,3757,1550,296,4456,219
8603:591,1522,544,3313,15398,3539,1782,855,15507,1039
8635:546,508,1023,358,2139,238,902,236,483,486
8636:4093,3184,2181,230,5602,1913,5514,5582,22,10
8637:
8644:2326,86,496,692,273,899,495,262,3017,66
8651:1180,4497,5407,6855,966,4194,381,2168,1957,616
8660:131,1410,726,3101,1362,97,873,273,947,2200
8670:13544,3137,11718,32,508,5767,289,8588,363,11839
8681:1245,947,1550,873,1239,1410,546,1109,1119,1578
8692:1930,5517,155,8667,2450,8398,2266,2268,1393,11813
8711:
8717:3819,9023,9597,481,12691,81,1884,394,1001,2369
8718:2733,4880,521,9062,45388,10600,15623,834,690,7351
8719:899,1196,94,236,364,902,182,81,1023,356
8735:2018,3841,1200,2944,2024,2548,5575,4113,155,892
8736:495,1551,1936,2831,4697,827,1348,1764,510,8283
8746:199,633,891,495,2233,1332,2193,754,3323,1499
8747:1057,229,1299,610,1951,7010,6673,6249,3527,246
8755:23182,37270,46665,86870,27589,27582
8760:205,1499,2200,892,780,2185,1832,1558,2172,1089
8765:
8768:285,736,2030,1535,901,402,62,138,1196,409
8771:650,76,542,354,101,736,564,15,138,861
8774:508,245,861,322,285,363,902,554,364,1196
8782:168,20718,7925,32007,12657,10671,2757,500,39242,7482
8788:674,17,690,449,430,510,4181,892,146,4174
8789:236,2548,1471,780,546,62,483,1099,114,901
8790:48741,4453,74453,19302,3992,57101,7021,28426,8,13392
8802:285,861,322,508,61,224,363,787,554,32
8810:3234,96,2162,1069,2944,430,73,422,1790,86
8812:29,2967,15,518,1535,1749,1884,698,731,61
8822:
8825:736,70,1535,61,6,508,32,285,861,787
8844:9152,2121,138,182,4205,873,518,17,49290,1109
8850:29,15608,1007,1164,656,1764,144,38103,31621,8514
8852:301,650,518,508,101,289,1102,29,736,1023
8862:508,301,76,1382,787,873,1119,931,1023,32
8863:999,947,901,859,103,1109,1119,1410,3101,2200
8868:295,194,294,692,678,357,1832,4542,591,8213
8870:15,70,285,866,861,322,162,224,61,787
8872:76,62,564,650,61,1410,29,32,245,354
8877:1804,1578,2233,1549,1344,1050,1245,1822,859,262
8889:554,62,891,931,947,364,1102,2583,409,236
8890:361,61,363,364,224,70,787,238,6,245
8900:1287,493,2429,2953,530,1703,117,5514,4364,1168
8906:363,245,364,285,238,986,554,861,902,322
8912:1245,1086,495,859,1050,114,40,2162,119,1348
8913:4194,616,2597,873,10687,1205,6713,1382,2302,4372
8915:103,999,114,81,119,131,239,1403,1511,1109
8916:518,564,790,15,76,289,61,1196,2956,84
8920:81,953,1804,4671,356,1508,179,4268,4996,483
8924:2901,5517,2430,5582,579,1539,3855,4880,6923,122
8931:902,364,162,899,226,866,947,1535,483,486
8935:76,29,542,650,354,15,301,564,70,508
8936:54180,17156,89051,9254,736,6306,40588
8958:5000,1957,11459,826,1212,4113,5767,1384,7010,680
8984:9738,6659,22064,9324,9725,81173,162,78059,14754,297
9000:62,364,238,245,486,239,190,226,361,483
9001:774,131,4453,1164,363,32,101,1109,1905,546
9013:17,285,6836,1342,15201,13673,359,3539,2076,153
9024:1804,114,1535,94,999,81,1140,1332,568,301
9079:4268,86,353,2193,633,236,690,199,394,179
9085:354,518,1023,650,564,138,1102,542,301,899
9096:654,873,124,6601,787,32,7006,1382,26749,119
9098:15,364,2983,1405,61,327,238,902,1196,363
9106:40,4967,3304,2326,493,4187,4542,654,167,430
9111:94,1196,1245,162,238,62,2200,486,65,356
9122:2032,709,4113,2101,5857,6943,3563,4171,2464,10181
9128:1475,1126,1332,495,1089,1305,1987,1558,690,1832
9135:4171,521,4702,612,748,4413,2101,84,4374,230
9141:3775,1749,182,5663,25170,6552,5582,11928,812,49789
9152:65,224,238,327,1405,226,486,1382,1023,656
9155:1744,398,2548,2326,3841,490,966,2185,167,1200
9157:2543,8759,8529,911,6311,2139,10180,8772,1337,20442
9158:245,226,564,302,698,1471,262,65,518,15
9159:508,70,322,1405,103,650,29,354,101,787
9160:10041,1527,7869,5111,4919,1709,296,38103,149,12217
9161:76,5738,7180,2318,2153,1528,801,8733,5557,9874
9171:285,508,861,61,787,363,32,322,238,554
9173:1277,3855,1866,5286,381,1561,2076,2097,1951,2115
9200:1937,155,2162,1231,4106,449,3711,3223,4364,3323
9224:140,1558,1951,1762,1136,2618,3088,6527,826,493
9225:891,236,861,1468,1462,356,62,5567,731,12861
9233:42069,22867,15373,22776,1930,42657,6383,21795,21029,9603
9236:3976,1462,2101,511,962,288,535,117,1786,1164
9237:2733,2018,500,692,966,86,2429,493,3730,116
9238:8213,2326,1693,1624,3730,2868,596,1136,395,5567
9245:101,289,70,162,866,508,736,554,32,238
9249:3162,563,363,2030,303,803,226,70,422,295
9256:508,101,6,245,899,61,866,224,787,285
9276:322,15,3514,236,238,245,301,182,6,101
9288:1951,5000,636,2980,616,3867,678,1866,1927,5604
9290:76,6856,224,947,301,31597,4409,19528,518,4542
9291:65,2030,394,190,1382,3101,813,866,236,1140
9310:1046,6011,348,2935,431,4456,4996,48,612,2185
9312:15,542,76,947,650,354,301,1102,564,289
9313:4181,1508,813,273,1231,1187,754,449,2583,3223
9331:9728,85508,52132,64240,109280,31585,5545,12045,13134,17380
9333:12721,16431,4993,8,2939,3039,34582,30259,4268,353
9350:5553,11459,6759,612,4364,559,472,1866,1772,710
9357:83385,9760,71068,80021,7585,20184,986
9359:224,554,322,363,787,866,902,1196,238,245
9364:1535,245,656,1410,2030,289,301,101,138,787
9368:9770,38319,58912,26550,3291,19631,3718,32432,3137,888
9369:10267,2685,5738,780,1276,1471,402,40,2200,2583
9371:65,364,2162,1196,62,162,327,238,1382,1535
9381:1987,2140,96,97,495,24037,19626,5767,2282,1804
9389:97686,6,2939,7560,14712,72606,650,63225,322,109119
9394:1102,650,518,354,542,301,138,736,564,289
9400:564,1102,6,354,101,138,289,61,736,285
9402:
9420:1009,1866,3163,193,1046,3757,2469,1127,2292,1951
9431:7334,13204,2583,2392,9080,2293,535,66,2512,495
9432:302,117,500,262,1099,1200,1764,596,946,296
9433:327,2495,3064,12750,19213,29473,103886,47832,109750,9858
9437:1535,861,364,787,61,554,301,226,289,902
9442:787,289,238,1888,101,8283,364,13544,32,94
9443:902,787,62,1196,238,245,364,94,866,97
9451:542,301,568,736,15,1119,138,289,101,6
9473:81,518,698,542,5767,15,29,3137,3423,245
9474:
9486:3509,94987,94680,45,17684,162,22008,15360,614,78501
9487:8,29,518,76,1102,542,564,650,15,301
9489:2935,931,294,1133,2266,699,624,2831,348,888
9494:402,3977,656,554,10541,486,3107,119,3864,1208
9498:
9499:654,398,4148,708,581,3006,3539,2342,12360,204
9500:546,1804,568,564,1086,813,1140,873,859,1126
9507:4456,1187,449,749,510,472,1267,2369,944,116
9514:63098,9961,99734,23317,85292,45791,36401,1989,19244
9525:873,76,48,650,542,70,29,564,289,354
9528:1631,7556,30,2140,1402,2583,1200,296,1254,9572
9531:71042,35368,262,7211,5663,8384,118260,899,33574,18632
9535:1764,97,1089,859,568,1245,3233,891,3730,2193
9538:402,2030,1511,65,1405,45,239,1403,866,114
9541:226,875,1827,70330,9990,2696,111355,4487,899,75193
9553:47643,16056,18821,7240,122169,2254,2579,873,1205,10006
9568:4671,787,10180,17,1104,21479,13998,26461,17002,3522
9570:84,654,8,58,508,76,518,564,542,736
9571:327,25481,302,500,4671,1382,2275,2139,3522,5731
9573:3360,4697,1740,1550,1884,3919,225,1164,3730,2265
9576:
9580:4326,5820,1413,4630,1451,348,4702,6837,985,2765
9590:392,209,1200,2937,493,1287,3711,2953,530,6759
9593:1001,1046,4210,54,837,22,5553,2166,193,1644
9606:5117,1451,687,483,7548,7006,162,1344,194,3704
9612:1535,239,190,483,3233,361,1023,226,2030,899
9613:70,508,65,238,327,698,61,32,84,902
9614:18364,6129,518,483,5299,103,6766,58,1102,302
9630:4394,902,72,16188,7994,285,16956,96,7225,787
9665:62,364,394,483,356,486,94,239,245,226
9666:4941,3702,238,236,8209,650,24211,29808,29,4719
9668:4755,3231,944,1332,947,1764,1832,891,1089,495
9680:353,4174,155,1136,1614,2429,591,2369,1624,378
9685:1924,636,5542,2955,54,1709,140,1374,5602,1009
9693:54,1614,209,2583,493,116,2739,5542,296,4456
9694:363,500,81,787,902,224,245,901,546,521
9696:1592,43124,301,17,1539,176,542,16180,2547,8011
9711:36868,6720,6432,89916,88297,36887,90937,27741,238,7010
9722:1822,1598,925,4025,5998,748,834,167,155,6923
9727:554,84,224,364,70,101,409,6,138,62
9742:392,73,4171,4008,407,673,330,892,4413,490
9745:1119,4174,1549,1410,2200,1344,698,1578,131,2193
9752:25030,2139,1460,44678,27929,3275,9857,74459,1200,5413
9753:1703,8579,1476,6759,4328,11,3250,303,2101,4025
9755:357,3730,1099,303,431,4268,654,40,2233,1200
9757:21879,301,48361,23599,17,84,302,3966,40597,35307
9786:1359,3065,219,2181,3534,1097,2416,2715,4113,4210
9808:138,226,65,3233,356,1405,1126,2200,224,4268
9810:65938,16433,2744,15937,22510,36443,89721,17,30223,23206
9812:2032,5000,4522,7178,4816,2430,9088,4210,3867,7006
9813:1764,1305,194,4499,568,674,1558,441,1348,563
9818:
9820:3521,1262,4268,1332,66,18593,1780,5533,431,5413
9824:1002,624,1499,32521,12174,3730,6210,1473,834,1476
9827:1277,4049,1125,10181,1164,1254,7869,3855,140,342
9831:76,2833,135,2103,5557,1081,2153,7838,297,3601
9834:3233,1119,402,119,1511,873,45,1382,81,226
9837:3065,2776,708,774,1152,4669,946,4106,624,7407
9839:15,1535,262,901,1677,1344,2139,61,363,358
9840:61,1262,564,1126,3521,302,226,508,288,654
9864:124,3730,4268,3144,357,4025,353,296,4697,2626
9879:2018,11720,496,4697,18420,826,1200,3539,254,1299
9890:409,245,94,239,3234,1140,1535,226,866,2030
9891:861,322,61,162,508,787,899,363,62,32
9892:8,245,61,616,654,15,302,32,2717,542
9896:616,8,902,654,302,518,58,245,542,15
9899:2292,2944,596,4181,2868,3730,357,86,709,2172
9900:8,29,650,84,542,564,94,518,15,354
9911:17,616,84,654,542,1550,7744,1382,61,245
9926:301,138,564,736,15,101,289,6,861,285
9927:76,29,542,518,15,650,354,564,101,289
9929:236,518,354,1102,947,301,542,564,736,138
9944:56364,20912,49920,37390,14201,12222,1164,36269,83954,4462
9945:2733,1069,167,3017,5512,2162,11942,10722,8759,563
9946:8454,81,5767,605,14508,840,27291,76,140,21963
9961:68498,2178,18536,415,119109,22632,43881,647,63691,9231
9984:29024,10548,12550,74617,45073,46837,96683,43688,53847,114
10030:190,103,327,1023,409,1535,568,81,1511,899
10040:47921,20718,15926,38251,1348,25670,303,1126,2882,14078
10050:1545,1578,645,1881,5553,636,493,7869,22,1451
10051:224,650,76,40465,422,861,236,2947,58,4257
10073:1549,1239,1535,1023,999,4181,114,3234,1832,4904
10078:
10082:1057,5542,2469,1001,7407,2953,3976,925,1794,375
10084:52200,91352,3183,301,52056,105164,3068,86479,39277,76833
10086:224,661,40,899,2139,674,483,508,4268,103
10088:83566,500,58468,358,44968,45673,92940,112125,97527,32863
10090:2139,890,1231,780,353,873,22,545,356,5975
10110:4187,755,530,1287,1555,6759,5542,1960,2955,1866
10111:1960,221,225,5287,4497,2266,3231,116,3476,1561
10115:10708,182,1245,8,97,245,224,1127,10012,3805
10117:162,999,236,486,103,873,358,62,1140,1332
10130:736,65,94,101,1405,138,61,301,787,363
10132:65,327,58,654,508,650,15,8,518,2200
10133:10732,3610,138,542,1884,4146,500,76,704,16658
10136:162,2139,245,394,409,356,500,568,262,899
10140:508,190,402,1239,1403,1245,226,859,394,356
10148:1023,103,554,1102,902,138,899,9874,358,65
10155:2166,1136,11,2469,3142,1009,117,675,54,301
10156:1790,564,65,70,719,352,661,1682,5480,901
10194:301,736,101,138,542,289,15,6,564,70
10196:289,6,138,736,101,564,322,70,285,866
10200:947,4487,353,899,518,301,48,1744,94,496
10210:301,101,787,1405,363,32,6,245,5567,61
10233:2186,22843,18156,2547,1592,58227,53668,26628,100785,7728
10235:3789,33265,4755,1451,55952,70502,378,354,97866,5480
10236:35486,65107,33195,98423,92484,2377,49842,115745,13568,102580
10237:5117,22,6836,348,1703,4017,140,1951,1254,720
10249:138,44585,1462,656,2013,273,1136,6210,322,58
10254:654,470,3158,3162,10,3527,5542,3757,826,3563
10267:131,859,1476,17,1762,97,2618,3234,1550,45
10275:1539,1535,17,1382,1126,5157,1405,736,472,288
10276:656,2030,65,239,361,81,899,3101,327,568
10279:861,8,542,6,518,1196,15,84,101,29
10302:322,861,224,61,162,363,361,239,554,32
10303:22218,17,76972,1930,496,947,40,17448,924,38577
10304:7002,654,239,3,29798,755,302,193,354,1535
10306:1462,73,3730,1231,188,1764,2326,1220,66,86
10313:1987,239,999,1535,1023,859,236,1140,568,190
10317:944,892,3017,303,8213,205,5998,2233,472,4919
10335:11008,16418,6500,41662,669,24572,28777,11718,17,2260
10339:262,4174,2233,510,449,1832,931,1332,813,1099
10342:61,861,6,554,32,1102,322,301,285,787
10346:1398,11020,51326,7742,238,104666,104057,27651,8231,30545
10359:3304,986,2955,2166,1790,470,2266,1212,84,710
10364:1558,238,472,5699,861,1987,1023,500,1109,2030
10366:591,2139,754,1099,3017,692,1764,1614,429,2162
10371:70,508,40,8,518,15,650,554,84,500
10377:4904,1099,1762,2733,1558,931,2469,4919,2018,194
10378:8860,97626,463,54800,2153,168,18935
10387:48539,11094,7266,53812
10388:364,8,84,76,542,650,518,564,1109,15
10392:
10408:8934,1002,1884,245,564,24752,1208,840,18791,1119
10420:5553,749,116,754,15583,755,2429,1685,1693,3231
10427:44069,3039,4996,2302,32,16312,9711,8647,26382,23019
10439:483,486,364,356,899,226,236,245,1140,2030
10445:358,422,2139,361,1762,378,546,568,239,182
10454:1544,6759,3867,495,5553,394,7910,4414,117,5634
10471:1561,501,6943,2538,1951,10181,3184,6793,1069,1384
10478:866,238,486,226,356,190,239,483,1140,394
10479:564,659,70299,8,616,5292,68370,787,4996,518
10480:8873,535,645,710,5189,295,2254,718,254,3929
10488:1709,2602,401,1881,3929,2268,4497,3142,3137,7178
10502:54099,110318,41101,58923,11241,22678,28760,23967,49575,42323
10513:9077,6450,2342,3005,1180,2369,2185,431,225,1131
10523:1544,875,2115,12536,26712,220,1449,2359,1957,4802
10543:2018,1165,2101,1578,239,449,1352,13522,2345,1086
10554:
10563:736,1382,301,1102,138,542,1119,289,15,101
10564:1102,138,736,564,70,542,289,15,101,508
10570:76,1102,542,354,6,518,15,138,2030,301
10573:71993
10580:902,32,15,322,285,1196,224,226,65,899
10636:5286,8946,4017,4669,221,10181,1164,3184,1683,1412
10655:190,1196,947,902,1119,62,486,236,1140,656
10691:624,288,3231,7556,1764,8457,3539,1568,429,2495
10693:1451,3065,5767,645,952,610,2032,1212,11153,709
10698:2366,2059,2181,774,931,1451,1595,1412,3539,624
10707:
10710:813,633,1744,944,1136,892,1099,303,591,194
10726:11497,22655,69494,103120,22435,177,219,1344,33807,888
10747:
10758:6,363,94,873,999,730,902,1987,402,1410
10770:8,787,11855,2215,84,302,327,12861,1011,1119
10779:
10794:302,2101,288,2018,645,493,2233,2733,4017,5602
10801:1740,2715,4697,13567,30,5557,1550,5398,1305,1332
10807:4268,1126,76,2140,6,1405,295,999,486,322
10820:17,18280,45368,4032,96651,48286,64788,5245,102055,52547
10842:
10843:675,3162,1205,1451,96,7178,2469,624,2935,3757
10844:7585,327,873,2030,2967,254,9332,1475,891,245
10845:508,11717,11910,5522,19871,17646,3372,81,15598,518
10854:18200,56190,533,63599,19206,35965,88995,48834,62567,70592
10858:15,563,1772,826,4187,7407,10181,6011,5553,925
10871:496,1509,3929,2626,66,674,3144,3250,530,500
10892:674,17,11861,22868,9318,6,1703,6305,65,3965
10905:
10908:2980,1444,8873,1951,1622,2338,1794,2024,1402,521
10913:2715,103,1196,61,710,13894,892,15636,1744,4414
10920:1239,357,674,262,4414,1305,3730,86,2512,2018
10955:94,1102,1023,2935,65,15,542,891,564,224
10956:5553,3711,731,748,616,2583,986,2266,1030,1927
10968:101,6,29,483,554,364,61,902,736,409
10991:81,302,70,654,58,564,8,542,508,650
10999:542,564,356,15,6,568,354,138,101,289
11000:94,358,364,8283,301,7211,224,289,866,32
11022:2430,11459,1825,1313,1884,2366,2657,381,7010,501
11034:70,736,301,285,61,162,32,1196,322,554
11037:6192,23846,2139,302,22667,11468,787,47612,18205,857
11047:873,486,84,542,29,902,245,61,650,273
11055:
11099:1549,155,1136,1050,698,1305,5575,892,268,327
11105:861,554,162,1187,364,947,891,486,1196,48
11110:1410,2583,6759,117,3484,199,3131,1644,2512,834
11118:103365,21018,14612,32331,1991,95747,109364,1651,43864,26000
11132:189,4755,508,1145,302,616,76,564,710,8
11134:508,2715,4904,749,3288,692,219,2583,510,188
11135:2031,3484,447,1510,4374,2085,1212,4993,372,1357
11149:101,289,542,70,6,866,15,564,285,1109
11150:14787,1337,5319,4040,11590,47612,17316,13341,7926,8772
11193:146,3137,8011,4204,5998,678,5117,3730,2901,2021
11211:36243,71379,30526,5775,45684,9662,29209,8496,48431,47174
11222:19544,50369,34240,76,96442,54077,899,36943,14297,50516
11228:2715,65,616,774,1065,518,4755,4268,1382,654
11240:
11259:
11264:1287,5514,761,4187,931,5567,4374,4113,345,6923
11273:190,483,226,356,2030,236,65,1535,327,1023
11278:14700,7178,4106,8873,370,1127,3347,221,3494,96
11279:31295,46724,16424,19000,13926,35846,118856,52989,113529,58982
11280:
11287:542,70,873,101,289,15,1535,6,899,866
11332:12260,168,31188,55777,108417,546,986,3081,100792,98337
11360:
11363:1276,1403,1187,2200,2618,5998,449,40,3234,1558
11378:986,361,866,902,554,94,1196,1382,1462,358
11388:861,1239,12362,1136,330,6207,8873,2030,8365,2245
11394:787,1405,119,131,736,363,94,15,61,301
11404:725,1009,1389,501,4113,3736,718,7178,3976,645
11414:289,15,650,564,190,32,8,1102,861,486
11418:2140,29962,1196,9062,6266,26847,3137,4268,15623,21031
