6345:23153,20701,7668,61158,9654,11160,12886,22412,2084,36128
6351:93084,120997,92398,94274,26404,102074,60062,109615,14997,89828
6357:9592,12886,22412,24630,6036,11160,3018,1380,1778,29206
6371:38734,18869,26631,7676,8114,23813,13675,17229,9592,3084
6391:
6392:10067,8114,23813,8673,9592,53108,5651,9749,22412,23494
6395:44439,1497,121651,113231,105147,87243,54205,94567,10083,93627
6404:52216,59307,97487,110552,39764,99502,107461,46918,11759,118525
6407:16519,15608,7880,46903,31501,14401,8225,24581,12016,15016
6413:97139,21685,75472,106091,40192,83088,70808,93148,5403,2596
6420:20532,15007,109028,104094,62934,108706,115779,112265,75498,10412
6450:24630,9592,13760,7599,9077,15507,6036,5828,35273,1380
6457:77984,44315,114321,111731,29476,70710,3720,23602,67366,108055
6469:38285,45608,15612,14549,30459,18869,15345,15454,4801,33594
6475:23813,40061,29206,24031,41911,1739,36128,1380,24630,8890
6520:18269,19935,2616,11714,27094,15772,4179,9749,34471,14900
6536:121688,100064,66078,115469,44013,30077,89594,93917,112435,97772
6543:38941,49245,13760,1380,8890,7676,5241,12886,22412,11276
6555:24630,13760,12886,6036,9592,22070,1380,11160,21988,29206
6565:1883,37522,115881,108223,13524,54313,66469,80053,32879,29737
6568:84997,57384,120667,44607,78884,37986,30089,72945,57054,120766
6569:
6587:62155,35589,45562,31938,8964,19233,36711,17111,11966,6511
6593:8890,26631,49245,13760,40061,15941,7676,1380,5241,23813
6594:57553,24579,9004,19431,50671,23847,2789,7173,30459,11955
6597:35430,36903,38941,35034,26437,36134,2354,27427,6606,2342
6600:108622,75230,24078,8971,118672,115341,35703,77955,93829,21515
6601:22181,76519,47744,75469,39707,6612,21149,18301,30951,71114
6602:97278,65559,111418,92165,35715,10500,94576,103717,21063,6615
6603:24910,50172,61151,86707,55347,33152,86460,39288,56524,99188
6641:15454,21384,17888,17979,9592,20701,29709,31954,5828,22412
6642:5887,8890,20701,1201,25363,22192,6036,9592,21988,35174
6655:1763,1649,22459,2638,8818,31954,50084,4354,20467,205
6658:116210,3039,1348,40414,12884,7040,14319,53941,45848,30391
6671:65887,117564,39897,122010,106737,111112,27122,86231,12936,89832
6676:64761,15454,49245,12886,29924,510,26631,24274,944,13760
6682:5828,43013,15841,13760,8890,35273,29206,1380,24630,11818
6694:97047,35183,23473,86448,26085,50506,36887,39875,31969,88297
6698:
6723:28466,56380,56817,24078,2321,54088,28658,23239,39242,70650
6724:99175,82501,83721,12383,73823,106200,12382,52062,2609,67867
6725:15454,4507,36364,15941,26372,13502,41836,59743,36990,26631
6728:13918,15429,9592,7676,13760,6036,30348,3018,1380,11160
6735:9592,1380,6036,3018,22412,40061,4003,35273,12886,18846
6736:59435,6272,16240,8545,37212,32741,31807,6605,59877,10324
6737:15454,14747,6992,13162,16101,25617,25163,10520,6461,2429
6749:107461,110552,11759,97487,52216,99502,46918,118525,59307,39764
6755:15454,2668,3588,38189,22993,30459,17341,19529,84,48851
6773:29206,9592,15279,7317,40061,35273,1380,11818,17164,39303
6792:9592,6137,12782,36128,24630,20440,15429,2716,41190,27571
6793:9592,9749,21988,7989,20701,40061,2446,6036,11224,7317
6843:18919,2392,22643,4625,13025,9749,9592,42989,4345,3695
6851:16519,18164,33420,46903,11725,45724,38103,15608,6857,19596
6881:47043,116911,5202,84336,38925,23177,18216,102773,108304,119733
6883:20701,5241,3855,5940,23414,31954,3387,9654,12445,1338
6886:12886,40061,6036,7317,3018,9592,1380,29206,37240,13760
6889:18319,6918,3383,53,35048,20701,11826,17,4701,9372
6894:112582,6922,5152,25149
6895:79374,83724,74629,83231,3761,101945,28735,9509,118498,93701
6898:8114,37240,25280,14871,5701,29206,4353,9749,38257,12886
6903:33748,1763,56260,2638,8818,20467,361,22459,13083,28132
6932:23929,15615,12893,7676,36977,23485,30854,27161,12023,1741
6933:116832,75007,19221,4668,94346,68124,82584,37361,29759,32009
6935:60549,36213,104512,97616,40281,17520,39786,114998,111979,52826
6939:10067,6036,9592,19122,5651,31954,40061,9749,8673,9686
6948:102171,14973,58871,56195,36229,64230,14610,74415,31819,40887
6950:
6958:113365,957,6994,16676,2528,4326,70,650,866,8
6960:14498,9662,1790,31598,17943,901,31954,1760,866,32365
6966:34321,95695,78272,120847,69757,29343,51155,71720,110954,80824
6977:79831,73688,118811,101040,117865,47726,83145,71055,64376,61626
6982:107214,23465,71117,79024,63771,26437,41174,30790,78027,71328
6983:
6984:104089,63505,116731,10448,93130,91774,14095,18437,73267,35724
6992:5840,52335,79403,61025,37118,91654,73536,40507,46530,23373
7005:9749,31954,18846,27231,9654,12445,9592,5651,24630,22412
7019:16390,12445,41911,7668,18846,5828,5701,20701,15252,22412
7027:
7034:21384,8745,20701,4353,9654,14894,897,18846,15050,25617
7035:19320,20701,7668,56243,46942,4003,9654,24630,897,12445
7036:59435,30459,301,138,136,24630,8845,615,9838,786
7044:47687,10074,8151,7668,1057,9592,27231,12445,1389,16161
7053:47555,30235,55601,30946,22327,84326,35363,31954,17943,32365
7059:109940,58298,93033,6256,60979,35033,20939,40610,92744,46445
7069:
7077:31168,77790,64725,32107,7131,62125,43857,58530
7096:
7112:120102,81729,71443,107052,75057,107310,23084,114316,66211,102248
7116:90719,9412,11754,46541,80125,6344,12519,10193,66244,43588
7118:26631,9592,22412,7676,35174,6036,2294,10040,1380,3018
7133:8890,1380,6239,9654,35048,20701,29206,11818,21988,4353
7137:8563,39684,70580,7212,76265,52245,26165,28323,32568,30669
7140:8910,10067,8,17341,16000,22412,14768,9668,4753,22054
7159:4003,6036,24630,9686,35048,5701,29206,40061,9592,35273
7173:36070,109801,45346,74005,50775,107530,93414,22642,85400,41389
7178:120779,107021,31647,63619,62842,33580,66235,121962,116910,94623
7183:9592,13760,8890,7317,35273,6036,20624,9654,1380,12886
7184:
7188:
7192:9592,18846,22412,7676,7764,12886,5651,6036,24672,7668
7196:
7203:2794,23601,68771,84752,17959,14916,77317,5273,35717,64506
7214:29189,39992,53753,27833,27281,63248,12948,18186,31975,20578
7224:7173,1864,4353,12886,9876,20701,1037,18846,24672,9749
7225:105578,21514,18087,45418,7326,82752,63391,52049,66575,557
7230:
7232:50477,53895,8897,33321,7085,3568,4743,890,25928,15153
7239:4269,542,73164,16000,34671,23403,1488,12886,24630,14705
7242:77440,76460,44935,121414,102618,29302,37722,118638,97070,115863
7254:113255,58624,54949,122516,34208,103073,94421,103841,1333,17363
7268:14705,35273,49245,13760,5710,8890,15841,7317,7599,15258
7291:23042,37652,37986,30549,55035,39027,82585,39567,61025,4198
7294:7668,8151,12445,34035,22412,10074,8579,10869,12886,6036
7299:26372,22412,9592,3018,12886,1380,1778,4003,6036,2716
7303:83785,37152,79013,37147,90600,35165,7401,31468,8518,21679
7326:27500,22412,3613,6001,2139,698,20701,40061,33634,9749
7340:43710,71652,58808,76202,92440,95738,56360,70959,118417,82253
7346:14662,9749,13630,22429,14113,3882,25393,30880,2962,37594
7348:88743,54049,23929,36549,100746,63836,4560,48252,18654,1832
7351:
7356:75337,82558,23445,29416,109041,35976,73461,115363,20274,15007
7366:9592,14922,8890,7676,24630,13760,6036,35048,12223,17164
7367:33388,70371,68971,89248,73246,7480,88136,97738,6365,37945
7383:93579,72581,9508,89602,103617,97685,95070,72629,78551,16425
7397:15454,26631,23813,49245,7676,26372,3018,11284,9592,22572
7410:19935,2616,48341,33058,14557,43015,12042,6053,38689,3960
7414:107206,93098,22827,56559,92521,71781,21494,6278,37780,775
7419:74894,41683,80871,78781,67480,81258,110844,101846,93207,11272
7429:
7433:20701,14476,25280,5701,28662,962,6036,18525,4003,10676
7444:31159,100976,23601,35112,19259,28924,13374,41302,21314,68440
7451:22197,106372,52996,23014,87205,20435,25010,97482,55041,20297
7461:2582,76,19858,16390,15171,26984,28352,12657,48377,3882
7466:52068,2360,74075,97436,78539,54904,19313,55817,84053,60347
7467:30235,10490,11284,84326,25163,31954,18846,27231,408,9749
7488:7676,6036,1739,24630,9592,35273,11818,12886,12742,40061
7489:41064,98736,68947,39860,67350,77905,83977,38713,85656,50463
7517:58738,7649,216,40483,45641,64973,22713,7478,186,11408
7518:9216,18139,15921,8660,27231,10226,5119,9108,9592,18846
7519:12886,9592,18846,1458,12445,10226,5397,45459,9686,9749
7527:115530,64614,98258,55949,66776,75652,41229,45928,63084,103752
7542:82069,62566,2318,901,42588,25579,56245,46064,34138,15207
7555:81074,90038,72027,39066,47388,117659,73619,17920,103272,116662
7556:67880,47738,13987,20922,7687,22338,32863,13137,27014,38180
7558:95884,17577,110251,66394,66813,78379,26551,67899,49413,39286
7563:14530,15841,21023,35273,11818,41780,9372,9592,21988,626
7572:15007,110552,59307,107461,46918,99502,11759,97487,52216,80157
7586:11759,97487,80157,59307,52216,39764,107461,46918,118525,110552
7590:49245,40061,7317,12389,30730,3018,5957,1380,1778,581
7603:38734,26631,49245,552,20317,13675,13760,1380,12389,23813
7605:8114,13502,20701,22412,4353,7668,21988,9592,12886,35048
7607:1110,13695,6270,9367,674,3347,1436,61158,19668,31063
7608:9668,20954,14530,21023,1102,11818,26979,19529,15841,7599
7612:2503,65283,3874,861,2158,26858,22993,8525,15429,5464
7617:46650,37236,45908,2641,755,1119,654,17
7637:7676,25015,15888,9180,15561,26631,9592,22686,374,24586
7657:87902,16364,56994,34941,65432,116932,91404,98179,16207,33346
7661:16632,15454,12967,39843,37074,5633,20758,40764,17207,422
7678:85005,105348,114309,45271,123071,119772,113462,87930,115068,54675
7682:59953,49871,70943,94613,44029,99227,96223,56971,43830,47276
7692:30860,75427,15789,27293,92710,20628,40390,11447,68004,9514
7699:123155,26919,41954,87928,43152,105524,1919,18476,107704,84044
7707:6036,29206,40061,24630,4003,8890,35273,1380,9592,13760
7708:45746,13174,10260,20274,26479,75337,37080,71807,69120,106975
7713:20405,9592,20701,3937,11818,29206,2446,9108,23934,14246
7734:89664,71808,118706,100214,85911,18845,104045,102954,104388,44484
7741:49245,5241,3018,25280,13760,7317,14700,12886,16512,9592
7742:15707,12440,31019,32199,3160,28061,2424,7222,67729,15370
7743:20701,14871,7668,9592,12886,37240,6036,19664,12445,615
7751:12445,20701,5701,35273,18846,9592,60580,40061,12886,27231
7760:68700,22215,21903,15931,22036,10420,15454,41767,2135,7070
7766:102443,93752,118281,43500,58603,2277,21504,61940,30326,66880
7787:10067,5864,1818,33561,25733,23472,1606,6461,5119,3171
7813:51909,60280,51418,72711,23929,2396,35665,34788,5680,7140
7818:15454,36128,26372,5069,26858,5828,15429,24471,3018,22412
7823:27785,68625,62918,110223,75419,122145,53955,112888,101676,120255
7825:82132,94346,27458,61512,62243,53190,54865,39503,19935,81437
7833:65328,76432,39429,25858,50668,3324,36293,60013,947,43817
7841:5701,20701,7668,1380,9654,22412,11826,29206,12445,12769
7844:23382,16978,35048,483,4369,1920,52330,7676,13760,5464
7850:59548,15993,33890,29357,7978,62640,59379,42589,32984,17120
7863:84326,20701,8057,9592,17979,4353,5651,22572,10814,27231
7869:98080,80824,88962,93976,99904,11983,34321,85899,96863,62781
7888:7676,8890,1778,3018,15050,13760,9654,22412,6036,5828
7889:82043,29028,48577,20914,63922,66930,17734,73560,82108,21785
7894:42589,26339,7978,15963,15454,31171,62640,21513,714,2083
7903:114845,46923,57823,122859,21840,73804,95046,118948,28609,88730
7915:6036,24630,9592,12886,11224,13844,20701,23934,35048,4081
7921:7462,100064,122371,89594,113158,109971,118834,66078,81158,79685
7945:39764,46918,52216,99502,59307,11759,110552,97487,118525,107461
7946:9592,17667,9749,24108,14293,5036,2922,21552,31954,37074
7949:10067,3171,23472,25163,23494,84326,59091,11893,20701,18846
7951:5701,9592,24630,13760,1380,35273,40061,29206,1739,60580
7958:
7962:9592,12886,18846,12445,20701,6036,1380,29206,4003,27231
7964:47501,81531,42978,49654,46414,16929,20055,54300,65558,37436
7967:98797,111988,11587,80155,112363,46376,90162,18830,93358,111864
7969:22572,136,39846,22459,116,19757,16512,2294,1380,32740
7975:24261,358,24630,6647,35174,19654,9592,12892,42701,18038
7976:56884,107349,93806,76001,26279,42330,46610,25192,10486,39183
7977:361,26979,56260,21023,4221,20467,1649,8818,13083,9592
7981:65033,8171,9879,68179,68239,2762,39446,45315,99302,39267
7990:25174,10067,39557,15454,26372,814,7668,46942,84326,6992
8002:91069,11200,46530,50902,99885,71337,3118,2672,30786,36726
8008:
8009:1274,74916,15250,8546,28360,1097,598,23323,5701,703
8023:27833,10067,27281,18186,23494,23472,3171,14393,13387,1110
8032:29357,10504,19304,17150,24202,31954,24131,8500,18943,32379
8036:39764,81258,44430,121560,41543,77531,93207,102504,66755,93757
8054:8781,11157,53108,14662,15050,7764,5701,4727,8057,5119
8065:38734,5241,23813,26372,49245,35273,13760,7676,9592,41780
8068:18327,74198,94612,18380,54757,58849,115093,18168,47867,17721
8069:1524,2403,2714,2696,8536,1827,43335,3207,5108,25783
8081:3742,9654,27231,18846,6647,26749,8134,6713,30505,6266
8090:9592,6036,27571,4003,29206,40061,35273,12886,1380,11224
8097:17968,59697,18780,59470,100115,80581,506,49722,12605,118672
8103:80047,41878,25751,63686,90464,71679,18937,41180,21406,65416
8104:
8130:54678,58253,18186,15460,27281,66560,48475,14582,27406,16101
8134:105057,57519,91279,106223,75498,14997,81349,122154,52934,104067
8137:1380,13760,1778,9592,6036,5701,12886,6239,8890,12782
8141:52434,24370,9045,443,11217,106,23819,15171,15454,27108
8144:32973,49564,54088,4356,2226,15604,27441,39242,38469,5894
8150:3018,18846,13760,7599,22412,6036,1380,9654,11160,9592
8159:100342,24261,1266,2200,64181,6439,40499,8355,8168,6400
8161:54240,8357,77681,7151
8163:38333,33748,1763,2638,8818,56260,1728,335,51199,20467
8184:41809,116215,122784,34941,19208,9585,45274,7789,102106,42065
8186:15454,9668,11224,5347,45459,19529,41190,9592,2570,8595
8200:2486,13636,9592,1103,6541,354,8890,13468,17428,4003
8206:16745,100361,19406,35426,108779,110096,41700,36094,82746,52833
8217:10067,59411,49245,21055,11741,36128,11198,15959,1676,22070
8224:15454,6036,30459,26631,4003,36134,48851,12886,9592,1380
8225:104113,85158,116595,82733,23719,33523,91750,76371,117041,80907
8227:75393,31020,116835,87636,123185,80717,16326,96047,96976,98692
8229:26631,49245,36990,23813,40061,13760,17831,7676,36128,38525
8245:79522,94999,11372,70607,121688,81698,39673,64946,66078,81131
8263:
8264:43589,9376,115800,53987,73077,7731,92062,113232,100889,73761
8270:18570,3015,27974,41441,59435,39433,19275,42170,21610,6673
8276:38734,26631,5241,23813,35273,43013,1676,29206,16161,1380
8285:79453,107467,56303,32001,75235,39108,81779,53139,25315,51399
8286:19689,19740,64147,23929,568,7788,4541,55155,9269,38734
8287:34970,31863,94491,96290,22786,93181,20140,30511,118542,53605
8290:103814,122985,23859,58110,68439,104584,37921,122002,85050,76667
8310:49237,120656,107687,50016,50289,108880,53162,6224,60337,101195
8314:58480,25441,82058,35439,41153,8535,71,24611,69737,68279
8325:14302,49325,45295,76117,14776,1614,1476,49183,37814,28799
8326:39846,9592,20701,31954,9108,6647,12445,5701,6036,19987
8334:12318,9992,40549,35123,322,5701,26631,23849,22993,49759
8336:
8343:33889,50414,21183,18525,6790,12445,19352,5402,15050,1274
8347:8890,7676,9592,24630,1380,35273,13760,6036,4276,7599
8352:3960,18846,6461,21384,9749,5119,40764,17979,25617,3171
8368:49245,11284,2369,23813,29924,21988,7317,9749,24471,14705
8380:17794,22327,48089,32007,22159,38867,35363,38251,336,10020
8396:15454,26631,20317,21198,49245,7676,13760,5241,6036,5701
8401:16480,395,2868,15841,12482,5241,15258,14922,13760,28662
8406:15454,19511,22424,5036,9592,22412,1458,7599,5828,12886
8411:9372,17,42701,35048,9904,11818,19654,6647,18319,4701
8413:101480,123310,56388,97000,114131,67938,45009,58449,123315,72982
8435:
8449:113462,63472,105348,45271,80399,51907,90173,90894,33789,115907
8450:78763,101220,114683,102561,60203,31648,42942,110771,37804,1686
8476:55290,76209,71987,61813,72533,66207,88871,117221,25310,82621
8477:6713,14662,12445,1956,20701,1251,4353,27231,9654,2834
8491:103769,103366,73617,90907,113258,72535,101965,121828,60035,102429
8499:26339,15454,4989,1037,7173,11260,32050,25785,18487,18846
8500:93635,34979,10563,88651,51477,103447,43154,120437,33137,114133
8510:39158,59470,63548,46051,41755,58746,50444,1953,68438,74620
8513:10067,15454,6461,14747,30316,16101,26708,18487,21384,5119
8517:4015,27098,118530,88296,38829,45935,50759,64883,117399,89026
8530:26858,7676,23813,8890,16595,1380,5701,9592,15841,35273
8531:1380,7676,35048,9592,13760,35273,5701,24630,4003,5828
8534:42428,44660,25978,25499,94192,31369,74453,118525,10509,66428
8536:6568,32136,3849,10756,6045,37899,19049,31169,3960,8812
8537:639,20183,86725,36711,60910,35036,11456,39640,813,2369
8552:
8569:85005,121719,101791,72188,105147,46049,30089,113231,72945,119772
8578:31294,92285,65496,67663,25259,103719,90208,121338,101767,93742
8581:72536,82986,73796,62993,35948,12080,27662,21981,6605,16240
8582:8890,43013,1380,13760,1676,35273,7599,5701,14705,6239
8600:72450,112650,51168,73571,72528,89147,49290,43909,52221,84549
8603:59795,89919,120126,99687,112608,34336,38051,74219,43607,97541
8635:50913,18869,190,361,1763,38642,2638,8818,5624,56260
8636:26437,46247,27747,7202,20204,9797,59009,41174,27635,35660
8637:
8644:53644,55436,37536,19704,23353,56150,38734,8100,38941,27423
8651:1818,15587,50671,19117,9717,14482,48,45082,15242,14912
8660:5241,23813,9592,13760,43013,8890,40061,7676,35273,5828
8670:82391,32301,92379,68674,86909,122598,88049,104364,34459,91079
8681:49245,9592,3018,13760,5828,6036,1778,35273,8890,11160
8692:19935,53108,2398,31501,72508,17713,33214,61651,2616,10239
8711:
8717:9023,12691,9597,17071,3819,6593,1217,7585,481,2185
8718:15007,59307,97487,118525,39764,107461,110552,80157,11759,99502
8719:29206,19664,6036,2294,22412,40061,11818,6403,6239,15534
8735:120427,50898,116810,98250,83180,50790,81145,52791,70704,43834
8736:115280,105500,119665,36463,10717,87007,23177,117405,5202,11340
8746:9592,22412,20701,9749,13760,6036,9654,35273,1380,5651
8747:24630,2527,42701,40061,6673,20701,6647,43517,9230,20489
8755:27582,86870,27589,23182,37270,46665
8760:38295,49581,9431,5494,4935,38941,16632,16000,23676,21817
8765:
8768:54157,44857,56217,39619,11809,89977,23098,52165,44064,48992
8771:15454,36128,9592,24630,7882,5828,20701,41190,6340,19529
8774:31304,17111,41340,17432,11966,54939,19691,27711,35589,31938
8782:81015,60513,96563,82863,104957,118074,16543,114620,53045,113903
8788:26631,49245,23813,7676,5710,35048,9592,13760,6036,35273
8789:63248,6461,40764,23472,14747,8466,219,9749,20758,46903
8790:16158,82551,104630,60721,40518,35279,74453,25594,57451,15685
8802:48851,9592,8890,6036,24630,27571,7599,4276,7317,9142
8810:11268,32589,10067,9413,11670,24108,12967,28248,4156,14747
8812:6560,13157,81054,51447,13613,21770,97701,41568,83611,116349
8822:
8825:15454,3712,2457,6605,10014,20701,7795,24630,40061,39063
8844:715,57603,111017,100851,117408,111210,49290,117858,78744,89703
8850:6251,44635,50958,52155,34386,98630,49586,118168,115920,121651
8852:226,9164,2380,89504,9812,16685,32034,21513,50671,8205
8862:39429,65328,5079,42543,38039,41690,1208,32473,947,30922
8863:9592,24630,19664,20701,6036,8057,3018,12886,626,2716
8868:48851,32589,25163,9013,23494,48418,4954,16101,41911,5119
8870:1896,21023,7599,43013,14530,5828,27571,13760,9592,20440
8872:10067,18846,31954,27231,22412,18215,9654,5651,23494,3171
8877:18846,12886,9654,29905,27231,9592,5119,15050,61158,4353
8889:54865,73231,29357,1435,81437,25196,32464,1644,15454,17974
8890:13400,3969,70,26539,2398,17440,22459,10355,36804,3239
8900:13675,26631,49245,13760,7676,20701,2029,3866,5710,9592
8906:16977,19122,29709,31954,9749,9592,6036,5651,27231,53108
8912:72508,26539,117,36134,9812,226,32324,70,14871,5241
8913:76489,98871,85614,116526,42852,39365,69432,102325,56839,68608
8915:9013,5701,27231,615,9592,9749,6036,14894,11406,12445
8916:108856,103844,93130,91774,35724,27757,18437,76791,122548,65535
8920:73310,48228,79956,67174,88122,81370,45477,80739,68543,59381
8924:30786,13020,2738,14443,9055,9749,4989,22412,7764,23494
8931:15454,5828,9592,6790,35,24471,19122,56895,20701,9749
8935:27281,23494,27820,23472,13387,59091,2084,1958,3387,18846
8936:89051,17156,54180,9254,6306,40588,736
8958:49245,5710,9592,10226,7764,24630,18846,24447,62001,35048
8984:9324,6659,22064,9738,81173,78059,25127,9725,29417,9345
9000:9592,8890,6036,21988,1380,7317,11881,24630,3018,7270
9001:110739,42197,47366,62516,95427,74994,121104,118267,86459,115231
9013:117297,97220,93405,114813,21927,30711,64554,61406,62037,14969
9024:41520,59370,29924,26372,74272,24458,28045,13220,23047,38879
9079:35665,15612,59845,28343,19326,28402,4377,9432,26631,31501
9085:10067,3960,1818,9108,9749,23494,16137,9592,11594,29206
9096:38075,39166,100834,62199,46049,115920,41257,104345,33796,261
9098:32678,88499,40552,41244,44917,24408,50467,1954,54062,7623
9106:65,9592,7154,9108,11826,18846,17888,20701,1033,9372
9111:15134,46031,53337,18492,46613,59833,12760,6575,5107,25939
9122:9331,15959,5241,1380,5828,591,14705,5701,7599,8890
9128:49245,13760,23813,1380,8890,7676,9592,6036,22412,40061
9135:50014,7051,6272,59435,44232,39354,35948,48829,20501,94152
9141:24235,82915,29558,59866,22262,63980,21159,40555,116356,23605
9152:13387,18846,23494,16101,14840,7668,50497,3171,27820,38
9155:13695,25934,1305,2716,7613,5701,1598,23494,12769,15873
9157:122771,46629,18234,13884,56006,112933,24746,68249,28655,117800
9158:77779,115489,88623,57719,122417,2973,74157,29491,66621,25778
9159:12948,103078,60689,52083,63248,27833,39557,17877,20578,74183
9160:90173,104502,30781,122954,106589,27138,57347,17246,117217,12819
9161:110552,52216,80157,118525,11759,46918,39764,107461,59307,99502
9171:2294,11818,15279,20748,16319,29206,11293,8057,6036,3958
9173:59743,9108,3434,9736,20701,27231,9592,5710,5651,8673
9200:61216,11106,78170,53412,85773,66897,51837,119613,34370,62281
9224:59649,44525,35078,104624,9384,73026,15854,8971,46999,1551
9225:82872,79094,94692,66834,50654,101382,105594,36222,98373,119407
9233:15373,80840,81143,121747,69008,89432,122693,53129,114146,21131
9236:35507,5930,30235,10133,6857,8658,22986,10490,27281,11260
9237:26631,26372,7676,5241,23813,35273,9592,8890,13760,1380
9238:4326,357,24630,9592,21164,7676,7668,11224,35048,626
9245:123256,90530,49122,34360,25667,96690,106399,82312,95675,90039
9249:118006,47193,41829,119915,19422,21506,16563,34906,80581,71578
9256:12445,20701,9592,9654,27231,27820,21333,14443,56091,11826
9276:16918,87041,11308,3514,62,4787,26124,34933,47366,62398
9288:25163,21384,17943,7154,10520,7275,13162,17979,37720,34917
9290:89459,13647,64321,34877,56480,107008,7111,120534,25985,103459
9291:15454,3018,45459,9592,22412,6036,4003,13844,408,11160
9310:15454,26372,22412,12769,2181,1726,3018,7676,2716,15050
9312:38734,7764,23813,18846,5651,10226,5710,9592,35048,24471
9313:10067,13387,11074,9584,1857,10571,27820,31954,59091,25163
9331:85508,37294,28740,12964,109280,64240,9728,52132,66541,11246
9333:12721,34582,30259,4965,95159,62433,10869,16431,203,4650
9350:16390,974,8868,615,19907,10295,36128,6036,16523,20701
9357:83385,20184,9760,80021,71068,7585,986
9359:6036,13844,3018,9592,4003,22070,11160,12886,22412,17831
9364:4269,29408,23813,22412,9592,29905,7676,5453,5651,12886
9368:48701,50917,72716,9770,2449,35080,80322,60740,58912,34880
9369:85279,94856,102614,75554,101978,95729,15007,67784,9457,93148
9371:41190,7668,15242,19529,9592,14912,6647,12445,8151,5630
9381:122473,25559,86559,18750,46332,26121,97201,59030,60303,88013
9389:109119,97686,95029,32076,72606,39645,14712,63225,45970,18077
9394:18846,21333,408,14894,22268,11826,14857,38,40061,60580
9400:49245,1380,25721,10402,8890,22070,9592,13760,5701,7676
9402:
9420:7010,9592,24630,2030,22412,9541,14857,37240,35048,9749
9431:68122,21926,103812,90469,113008,53382,114599,119552,84058,111111
9432:6171,15454,30459,27571,26834,19529,41190,1806,17341,1102
9433:36382,47832,29656,43850,73797,109750,118575,103886,77882,113918
9437:17721,34127,67430,88091,74986,13710,48863,76877,22803,58654
9442:116349,102441,81054,2396,43275,16441,34471,58498,68278,13157
9443:20701,6036,47687,5701,9592,4353,6647,40061,4003,2716
9451:5701,13760,9654,5367,8890,29206,15749,18846,27231,18599
9473:2466,28416,40825,29335,56693,28387,77657,95225,77181,16519
9474:
9486:24364,15360,94680,38475,50707,94987,115711,30116,16606,78501
9487:19008,15454,59743,20531,16632,10067,26372,6992,32573,9592
9489:5241,9592,5413,43013,8890,40061,7676,37240,949,447
9494:78967,54010,18269,18177,48961,77657,24058,19996,12814,33420
9498:
9499:86805,121847,45539,28848,85980,962,18690,9283,9721,50374
9500:10067,16390,10788,698,5729,564,335,22412,15787,4353
9507:53415,25649,10067,59743,12495,69996,8794,19471,15489,8673
9514:19244,85292,45791,63098,36401,99734,9961,23317,1989
9525:50671,14833,19117,39846,16490,12445,23494,164,5397,20701
9528:77358,119951,106261,6190,95,2268,29097,5136,109027,54904
9531:79458,118260,107100,27438,89252,92453,77204,107534,102054,51482
9535:59191,74051,51772,60367,21361,5081,116835,51699,89111,119689
9538:15454,6036,7676,49245,36128,12886,13760,20624,9592,3018
9541:96167,121835,46570,77846,53744,72145,120893,18868,26441,75193
9553:3901,122169,111574,108638,10006,18821,47643,111497,43464,79615
9568:36014,50654,88227,105388,43487,92922,85931,36222,94692,100217
9570:66862,65698,10029,81976,21839,14947,1152,398,598,12344
9571:31835,67596,90013,57701,46731,64758,65998,68863,105369,54474
9573:120948,38454,54757,47867,58849,18168,115093,15807,18380,74198
9576:
9580:15454,41525,26372,49245,36128,22412,26631,24471,3244,2060
9590:9592,1380,12886,22412,13760,5701,3018,18846,6036,11160
9593:18319,6400,48851,9749,22412,40061,6439,34671,4003,24630
9606:75230,52659,33890,5079,80574,84295,76028,8040,55850,29357
9612:136,21817,9451,34671,23867,9838,1380,3614,7577,2691
9613:26345,3932,10085,26748,63248,29357,43,35141,43724,13576
9614:10086,71405,16197,1216,8139,15212,23297,24117,29485,3433
9630:95225,56380,28466,2161,15604,105493,39242,41940,64408,55601
9665:9592,24630,1380,35273,6239,36128,13760,8890,15429,6036
9666:32772,52322,114181,31823,10158,115918,27811,50825,32850,102154
9668:11276,12248,21537,1380,552,13502,8114,13760,3163,49245
9680:20317,22459,39846,9592,8890,19122,7676,30427,4833,26241
9685:25315,32001,107467,75235,56303,53139,81779,48909,70721,61879
9693:10067,50671,9801,32589,14747,9500,23494,15487,18942,4615
9694:80379,72247,14997,3833,106223,118446,34898,84017,102183,114878
9696:10954,75758,98705,62728,68421,93094,54651,48492,66895,96510
9711:88297,36887,36868,36005,50506,89916,39875,90937,18422,86488
9722:91284,10133,26339,27833,10490,25785,27281,18846,18487,14393
9727:41064,39860,50463,68947,49652,38713,46178,85656,67350,58835
9742:109572,51198,67245,65573,69722,66400,19813,39729,23835,120812
9745:5241,9592,1380,13760,8890,5828,35273,11818,15050,6137
9752:112275,76477,102666,30326,112482,102504,81214,34662,46086,102319
9753:16389,72105,46773,51661,34219,24579,15587,89812,6361,65962
9755:41836,8521,26372,10269,1239,15258,15738,49245,4227,22572
9757:64665,45321,69216,66320,65787,103016,54698,83590,59819,101058
9786:47687,9686,20701,9654,9592,7317,14912,18846,9717,15279
9808:2737,15358,53753,56084,41256,74272,58253,67145,19837,1110
9810:9157,51670,81954,23680,113146,113607,44916,78031,15074,54238
9812:755,5701,20701,8890,2641,23867,9592,11160,29206,21297
9813:63248,11268,22986,3960,41690,43302,33619,27833,72455,11670
9818:
