8144:76,17,302,719,564,654,616,58,650,8
8150:17,616,654,58,302,76,542,564,8,84
8159:2200,17,616,8,302,654,15,518,65,58
8161:7151,77681,8357,54240
8163:866,361,17,564,302,654,76,616,58,84
8184:229,8384,17,81,780,302,654,616,8,58
8186:17,302,84,8,654,1102,616,58,518,29
8200:17,302,654,354,84,58,616,29,8,1102
8206:3347,616,17,787,402,61,654,15,8,518
8217:616,17,58,654,61,302,8,542,15,518
8224:17,8,302,654,616,84,58,1102,518,138
8225:774,1827,2714,2403,2696,970,3506,1524,3207,245
8227:2980,245,1267,17,8,518,4798,61,103,542
8229:654,17,302,58,616,101,29,84,8,542
8245:9354,10503,17,8454,81,27291,14508,5767,76,840
8263:
8264:3631,17,542,616,12872,302,654,58,564,15
8270:301,17,654,302,58,616,84,1790,354,8
8276:302,17,654,29,58,616,354,84,70,650
8285:2326,17,58,616,654,302,542,518,8,15
8286:568,17,302,654,58,616,29,76,650,8
8287:81,17,780,76,262,564,616,70,302,654
8290:749,17,302,654,29,58,84,70,8,76
8310:533,1397,2510,9054,4889,3177,14268,4656,5975,603
8314:69698,41153,68279,347,61673,866,63166,35439,24611,82058
8325:1476,302,17,654,1614,58,616,29,8,650
8326:17,302,650,654,866,616,58,224,84,76
8334:322,17,654,58,616,302,15,29,8,542
8336:
8343:17,302,654,616,58,84,8,518,873,76
8347:17,302,654,58,84,616,1102,29,8,650
8352:17,508,616,302,654,76,58,327,65,8
8368:58,17,654,302,616,363,29,8,84,76
8380:76,81,17,302,616,564,654,58,650,8
8396:654,17,302,29,84,58,616,8,1102,518
8401:17,302,29,866,654,58,616,84,8,354
8406:302,17,84,654,616,58,8,1102,518,29
8411:17,302,654,84,58,616,8,29,1102,354
8413:2060,17,302,409,616,15,58,542,32,650
8435:
8449:4755,1352,1527,3107,189,10041,2880,4825,3172,1712
8450:13266,18803,37804,8702,1711,1686,71317,114683,12393,1510
8476:1240,302,58,654,29,17,616,356,650,76
8477:76,17,564,650,302,616,654,245,58,8
8491:38894,1888,687,2967,12790,15386,32166,7956,496,1749
8499:17,873,1410,378,302,616,654,8,518,58
8500:986,81,226,17,70,508,564,76,302,40596
8510:7059,17,518,302,61,616,245,84,5749,654
8513:17,81,518,616,8,302,654,58,262,500
8517:864,8787,57092,29782,25041,1140,394,53875,70431,64883
8530:17,616,302,654,58,29,84,8,6,285
8531:17,654,616,302,58,84,8,518,1102,29
8534:9289,8209,398,17,4941,8321,3372,226,698,6503
8536:17,429,616,4755,8,654,1208,302,2018,58
8537:813,2369,17,616,58,654,302,363,8,518
8552:
8569:4755,378,3107,1352,2880,1527,3172,4825,10041,17
8578:9045,106,14152,2816,1957,84,4481,518,974,616
8581:238,17,616,302,654,58,1822,650,542,8
8582:17,302,654,616,58,84,29,76,8,650
8600:2121,17,302,8,84,654,616,873,70,564
8603:908,6503,17,947,84,2950,8,302,1102,654
8635:361,17,866,190,302,654,58,616,76,29
8636:76,17,70,226,354,302,654,616,58,84
8637:
8644:15,17,356,616,302,654,58,542,8,650
8651:17,899,302,654,84,48,616,58,1187,8
8660:302,17,654,58,29,616,84,8,6,736
8670:3103,81,780,654,58,17,650,138,542,182
8681:17,616,58,302,654,84,8,1102,29,76
8692:81,226,17,500,262,70,986,76,616,302
8711:
8717:3819,9023,1001,481,12691,81,1884,394,17071,2369
8718:168,719,901,76,984,564,17,1069,81,226
8719:17,302,76,654,650,616,58,866,84,70
8735:354,17,654,302,364,616,29,58,84,8
8736:2292,17,20288,500,76,616,508,564,6491,58
8746:17,654,302,616,58,8,84,15,29,354
8747:17,302,654,70,301,616,84,58,8,29
8755:23182,37270,46665,86870,27589,27582
8760:542,17,394,616,302,654,58,8,564,518
8765:
8768:1344,17,385,302,616,76,654,58,1097,564
8771:17,616,84,302,518,1102,654,8,58,29
8774:17,8,84,302,654,616,58,518,15,6
8782:984,168,135,6097,719,5557,1400,5480,8860,463
8788:17,302,654,616,58,29,84,8,15,76
8789:508,17,4755,826,616,8,76,302,654,518
8790:9289,8321,9101,3471,11563,17898,6503,1344,17567,17
8802:17,58,84,302,76,654,616,1102,8,29
8810:564,17,358,931,616,76,302,654,58,8
8812:81,17,780,226,262,302,76,70,654,616
8822:
8825:17,302,654,616,58,84,8,101,322,518
8844:9152,2121,49290,1109,182,4205,873,518,17,302
8850:1352,189,4755,1527,3107,2880,10041,1712,3172,378
8852:226,17,70,616,76,302,654,58,81,138
8862:947,17,1208,84,8,302,654,616,518,245
8863:17,616,302,654,84,76,58,650,8,1102
8868:84,17,302,8,65,654,873,1102,616,518
8870:302,17,654,84,1102,58,650,616,29,8
8872:17,616,302,654,301,58,8,327,542,518
8877:17,616,302,654,518,542,58,8,70,84
8889:873,17,675,302,8,654,76,616,84,1644
8890:70,17,226,302,654,138,616,84,76,354
8900:17,302,654,58,616,84,236,8,29,76
8906:17,302,70,654,29,138,616,58,226,76
8912:70,226,17,302,654,616,138,76,84,58
8913:1712,3196,840,2548,13049,5111,4755,1352,157,10541
8915:17,616,8,302,84,654,58,518,354,736
8916:302,1357,17,654,616,2464,650,58,8,542
8920:3137,81,17,780,731,5767,226,70,76,262
8924:564,70,17,302,616,76,654,262,58,901
8931:17,302,654,616,58,84,8,224,101,518
8935:17,302,654,616,58,245,84,8,518,873
8936:54180,17156,89051,9254,736,6306,40588
8958:17,302,654,616,58,61,84,8,29,162
8984:9738,6659,22064,9324,29417,81173,162,78059,25127,297
9000:17,654,58,302,84,616,354,289,101,8
9001:3514,4589,8694,601,4797,353,1951,94,17,2268
9013:596,17,285,654,58,616,302,62,29,15
9024:17,1499,616,302,430,654,58,650,542,8
9079:780,17,616,302,654,81,58,542,8,15
9085:302,17,654,70,736,616,58,84,29,8
9096:4755,1352,3107,1527,189,10041,4825,3172,2880,378
9098:40,826,17,76,698,564,616,654,302,8
9106:17,302,654,84,616,58,65,8,29,76
9111:17,302,654,518,616,8,58,15,84,29
9122:654,616,17,302,58,29,84,8,650,76
9128:17,302,654,58,616,76,650,84,8,29
9135:17,8,29,302,654,236,58,616,84,518
9141:4755,4825,10041,3172,1352,3107,1527,2880,6434,189
9152:17,302,654,616,564,58,84,8,245,518
9155:616,17,58,654,302,262,8,542,76,564
9157:8772,3034,7622,533,4671,5975,76,10981,311,2543
9158:500,3484,17,2194,76,2008,616,2139,81,8
9159:4268,17,245,616,302,1951,654,353,58,15
9160:4755,1352,189,10041,1527,3107,2880,3172,4825,17
9161:168,5480,719,574,984,8860,1400,1326,661,463
9171:17,302,76,654,650,58,616,866,84,29
9173:17,302,654,616,84,58,8,518,29,76
9200:470,17,654,616,302,322,650,58,3272,10373
9224:1551,17,1382,302,508,70,8,654,616,84
9225:361,17,40,866,302,76,654,354,3137,616
9233:22867,42069,15373,22776,1930,42657,21795,6383,21029,9603
9236:32,17,1410,378,616,302,654,8,58,518
9237:17,302,654,616,58,650,29,84,8,564
9238:17,302,654,616,58,84,8,29,76,650
9245:17,1089,116,302,58,616,654,29,84,8
9249:60,17,518,616,84,8,1405,58,245,2076
9256:17,84,302,654,650,616,58,8,301,1102
9276:62,17,616,302,58,654,650,76,285,8
9288:17,302,654,616,58,327,84,65,8,76
9290:669,8322,9674,17,24933,13077,30815,51232,16965,76
9291:17,616,302,654,518,8,58,84,542,861
9310:650,17,302,616,554,654,58,8,76,564
9312:17,302,654,616,58,61,84,8,29,518
9313:238,327,17,616,302,654,58,8,542,518
9331:9728,52132,64240,109280,85508,5545,31585,12045,13134,17380
9333:12721,353,4993,8,2939,3039,34582,30259,4268,62433
9350:76,564,17,138,302,654,616,58,8,84
9357:83385,9760,71068,80021,7585,20184,986
9359:17,76,302,654,650,616,58,289,84,8
9364:17,616,302,654,58,81,736,8,542,364
9368:9770,38319,58912,26550,3291,19631,3718,32432,3137,888
9369:500,873,17,76,168,508,8,302,719,616
9371:17,84,302,8,654,1102,616,354,58,70
9381:2265,1913,76,17,6387,361,302,866,2139,2848
9389:97686,6,2939,7560,14712,72606,650,63225,322,109119
9394:17,302,654,58,616,84,29,8,76,327
9400:654,616,17,302,650,58,29,8,84,76
9402:
9420:17,302,654,616,58,84,8,29,2030,518
9431:834,7334,17,8,542,302,508,1023,787,70
9432:84,17,1102,302,654,8,616,58,518,29
9433:3064,2495,327,45295,19213,29473,103886,47832,109750,9858
9437:698,2512,17,76,616,654,564,542,302,58
9442:81,17,3423,780,229,226,262,302,654,70
9443:17,616,302,654,58,84,8,101,289,518
9451:17,654,302,58,616,84,29,8,322,76
9473:81,17,76,226,780,302,616,564,262,58
9474:
9486:3509,94987,94680,45,17684,162,22008,15360,614,78501
9487:17,302,654,354,616,736,58,6,84,8
9489:302,17,654,58,616,29,84,8,650,76
9494:378,17,1352,2275,3704,508,4755,2548,76,8
9498:
9499:962,654,17,616,58,302,542,61,15,289
9500:564,698,17,76,616,302,654,58,8,542
9507:787,364,17,616,302,654,8,518,58,353
9514:63098,9961,99734,23317,85292,45791,36401,1989,19244
9525:17,302,899,224,654,616,101,8,84,58
9528:2268,353,17,616,245,654,518,302,354,1951
9531:71042,35368,262,7211,5663,8384,118260,899,33574,18632
9535:564,76,17,616,1069,302,654,58,8,736
9538:17,616,76,302,58,654,289,101,8,650
9541:226,875,1827,70330,9990,2696,111355,4487,899,75193
9553:47643,16056,18821,122169,873,108638,7240,2579,1205,10006
9568:4671,7622,7334,2543,12861,311,1011,9435,1547,203
9570:398,17,1152,302,616,84,654,8,58,508
9571:3522,76,81,698,17,508,25481,327,302,500
9573:1069,76,564,17,698,616,302,58,2414,4
9576:
9580:8,17,616,302,1196,654,518,84,409,58
9590:17,654,616,302,58,8,84,76,564,518
9593:17,302,654,616,58,84,8,76,29,1102
9606:986,17,1987,508,76,2275,616,564,81,302
9612:17,654,302,84,616,58,542,8,29,1102
9613:826,1287,17,616,302,654,76,650,1930,542
9614:5299,18364,6129,518,483,103,58,6766,1102,542
9630:698,168,1326,76,5738,719,2318,984,1528,17
9665:302,17,654,616,76,58,84,564,29,1102
9666:2934,9629,11644,398,17,9388,2447,5598,302,13388
9668:650,17,302,654,616,1550,58,76,8,29
9680:76,17,302,654,162,616,58,650,564,29
9685:2326,17,654,58,616,302,542,518,61,8
9693:17,736,654,302,616,58,84,131,564,8
9694:2265,1462,1913,17,70,76,302,654,138,616
9696:1592,924,43124,17,301,16180,1539,31527,176,8011
9711:6432,6720,36868,36887,88297,90937,89916,27741,656,7010
9722:17,301,302,654,616,378,2200,58,8,518
9727:238,17,616,302,654,58,650,76,542,8
9742:953,6901,17,302,76,616,654,58,8,29
9745:302,17,616,654,58,76,8,29,84,650
9752:25030,2139,65,44678,27929,3275,1200,9857,74459,5413
9753:899,17,48,1187,2162,875,302,1119,84,2935
9755:302,17,654,58,616,29,84,650,8,76
9757:7698,8001,59623,21879,301,23599,17,48361,3966,302
9786:17,302,866,654,616,84,58,899,8,238
9808:103,546,17,616,542,654,302,15,58,8
9810:2924,1122,1406,23398,33720,33683,13878,9448,16433,65938
9812:17,654,302,58,616,84,29,8,1102,354
9813:327,17,2200,616,302,8,654,4755,245,542
9818:
9820:3521,1262,4268,245,17,15,61,518,94,2233
9824:441,3506,8928,1002,4513,1744,17,710,245,3618
9827:17,15,65,616,302,654,58,8,518,542
9831:168,2318,719,661,984,801,352,2582,5480,8860
9834:327,394,17,616,302,654,58,8,542,76
9837:302,58,17,654,616,29,84,8,650,76
9839:986,96,17,76,698,616,81,302,654,564
9840:4439,7206,4487,17,10365,353,4268,518,245,1410
9864:302,17,654,58,29,616,84,650,8,1102
9879:17,654,616,564,26478,302,15,94,1265,542
9890:17,616,302,654,76,58,84,8,1102,29
9891:17,302,84,654,650,1102,58,616,8,29
9892:2302,17,8,245,61,616,654,15,302,2717
9896:17,616,8,902,654,302,518,58,245,542
9899:17,302,654,361,84,58,616,866,29,8
9900:76,58,17,654,302,616,8,29,650,84
9911:1193,17,616,84,654,167,542,1196,302,13791
9926:17,616,302,654,58,84,1102,8,226,29
9927:17,302,654,616,58,8,84,76,29,542
9929:17,302,650,654,616,58,84,8,76,29
9944:18045,56364,20912,37390,49920,14201,12222,36269,1164,83954
9945:375,17,14237,327,8,9435,508,76,654,616
9946:9354,10503,17,8454,81,27291,14508,5767,76,840
9961:415,9231,68498,2178,18536,119109,22632,43881,647,63691
9984:14914,12690,29024,10548,45073,12550,53847,46837,96683,74617
10030:17,58,302,654,616,8,84,6,29,61
10040:719,2337,168,661,76,984,1326,463,5480,1460
10050:398,17,302,616,8,654,76,84,58,542
10051:409,20351,7171,11655,31850,15368,51452,35144,45,56594
10073:162,17,654,302,58,616,29,650,15,542
10078:
10082:17,302,654,616,84,58,8,1382,76,518
10084:3183,52200,91352,301,52056,105164,3068,86479,39277,76833
10086:3191,399,17,302,29,654,564,518,15,61
10088:2312,23595,22059,17498,25466,81719,42353,20008,3481,37647
10090:1730,10039,5097,3568,2139,890,17,4743,40,76
10110:17,302,654,616,58,84,8,29,76,518
10111:17,6,302,616,654,103,58,8,542,1126
10115:10708,1245,8,182,224,97,245,1987,1200,1594
10117:364,17,1348,616,654,302,58,542,8,518
10130:1023,17,1131,302,70,654,84,616,518,1382
10132:1287,3304,17,616,302,542,65,327,58,654
10133:10732,3610,138,542,1884,4146,500,76,704,16658
10136:76,17,302,654,616,564,58,650,8,84
10140:3234,17,302,654,58,616,966,29,84,8
10148:168,398,17,1050,76,2318,719,302,219,616
10155:17,301,101,302,947,654,616,58,84,8
10156:2337,1460,76,1326,297,508,168,226,5738,81
10194:17,84,302,1102,654,518,8,616,58,29
10196:17,654,302,58,616,84,29,8,61,76
10200:774,1827,2714,2696,2403,3207,1524,3506,970,245
10210:398,1790,17,302,508,2068,76,1435,616,70
10233:2547,2186,18156,22843,1592,58227,53668,26628,100785,7728
10235:3789,7087,27335,15078,3282,226,6320,3060,17,508
10236:8663,35486,65107,33195,98423,13568,115745,49842,92484,605
10237:84,17,1102,302,654,8,508,289,58,616
10249:138,44585,1462,656,2013,273,1412,58,6210,322
10254:1136,654,17,302,58,616,29,542,84,6
10267:17,302,654,58,84,616,1102,29,8,138
10275:14834,1382,1539,1535,1126,17,899,542,15,931
10276:17,302,76,654,8,616,58,84,518,224
10279:3223,616,17,302,654,58,861,8,542,6
10302:17,302,654,29,58,616,84,8,1102,354
10303:17692,76972,17,22218,1930,496,40,947,38577,924
10304:7002,654,239,3,29798,755,302,193,354,1535
10306:17,302,58,654,616,76,542,564,8,29
10313:322,1410,17,654,616,302,58,8,15,84
10317:17,302,654,84,58,616,8,29,1102,354
10335:11008,16418,6500,41662,669,709,116197,28777,11718,17
10339:17,302,654,84,8,616,58,1102,518,29
10342:58,17,654,616,302,542,289,8,518,29
10346:1398,11020,51326,7742,104666,238,9411,27651,8231,30545
10359:17,302,29,654,58,616,84,8,1102,354
10364:7685,17,542,616,8,32,1196,902,364,1086
10366:17,302,616,654,58,8,518,84,542,29
10371:698,17,76,347,616,564,58,654,1970,302
10377:17,289,899,302,654,58,616,84,101,8
10378:8860,97626,463,54800,2153,168,18935
10387:7266,48539,11094,53812
10388:17,508,302,138,654,616,58,364,8,84
10392:
10408:157,840,3196,2548,10541,5111,14793,197,27070,5627
10420:616,17,58,302,654,568,8,29,76,84
10427:44069,3039,4996,2302,32,16312,9711,8647,12573,23019
10439:17,302,654,58,616,84,29,1102,8,736
10445:8,17,518,84,931,302,616,654,58,1102
10454:105,17,124,616,12259,70,654,1023,15,58
10471:17,84,1102,302,654,58,616,8,289,518
10478:17,654,302,58,29,616,354,84,289,101
10479:21193,564,68370,70299,8,616,5292,787,659,76
10480:616,17,58,302,654,289,8,542,76,518
10488:17,302,654,354,542,616,58,84,8,29
10502:23967,28605,110318,41101,54099,11241,28760,22678,58923,42323
10513:699,1991,17,8,84,654,302,616,518,58
10523:1435,508,441,5122,17,1760,8928,1002,1744,245
10543:1002,245,2715,17,1744,441,4268,302,564,508
10554:
10563:17,76,302,654,616,84,508,58,899,8
10564:17,76,302,654,58,616,301,84,361,8
10570:302,654,17,58,616,29,84,650,8,76
10573:71993
10580:736,17,302,654,616,84,58,564,76,8
10636:17,58,302,654,616,301,84,29,8,76
10655:354,17,654,302,84,58,616,301,29,8
10691:3929,17,542,616,15,364,61,654,58,103
10693:616,58,17,654,302,736,84,8,29,76
10698:616,17,302,654,58,6,29,8,650,84
10707:
10710:17,302,654,84,58,616,29,1102,354,8
10726:22435,177,11497,22655,69494,103120,2215,1344,33807,888
10747:
10758:327,17,2140,302,616,58,654,8,518,542
10770:1131,4671,533,5975,17,1077,311,5512,7468,76
10779:
10794:591,616,302,17,654,58,861,650,84,8
10801:1069,76,17,564,616,58,698,302,654,2414
10807:1389,17,1057,4364,1119,8579,8,518,245,654
10820:3884,7096,38085,48277,4032,96651,66760,18280,64104,1410
10842:
10843:17,302,654,616,58,2030,239,8,1410,518
10844:7585,17,70,76,1535,138,1462,542,302,654
10845:19871,17646,3372,10492,13889,26205,23245,87209,27296,57841
10854:20390,15486,13566,67308,76022,51617,54897,34090,78928,41850
10858:15,17,226,616,654,486,302,58,542,8
10871:5604,17,302,58,654,616,45,29,8,650
10892:674,17,11861,22868,9318,6,1703,6305,65,3965
10905:
10908:8,17,518,84,302,616,654,58,1102,76
10913:8908,5377,4236,24338,5145,22163,22926,18817,20713,31723
10920:17,302,654,616,58,542,15,8,518,84
10955:899,17,48,1187,302,2162,84,654,70,875
10956:17,8,302,654,84,616,58,518,1102,29
10968:1196,616,17,654,302,58,542,564,8,861
10991:17,226,238,698,262,616,500,76,81,302
10999:302,17,8,650,654,616,58,84,29,518
11000:81,3137,17,780,262,226,302,76,70,654
11022:17,302,654,616,58,84,8,236,76,29
11034:302,616,17,654,58,650,542,138,29,84
11037:4671,7622,2543,5975,1451,311,12861,1011,11855,76
11047:4275,17,1359,6243,1127,8,15,302,616,654
11055:
11099:17,654,302,616,58,1832,510,542,29,8
11105:17,84,302,58,654,616,1102,8,518,29
11110:4880,2139,3167,17,76,8,508,698,564,302
11118:103365,21018,14612,32331,1991,95747,109364,1651,43864,26000
11132:1744,1352,17,245,4755,189,508,1145,302,616
11134:81,508,17,500,76,616,302,8,654,58
11135:17,542,32,302,616,654,327,58,873,8
11149:17,84,302,654,29,1102,58,616,8,518
11150:5975,14787,4040,1337,5319,11590,17316,47612,14814,13341
11193:225,17,429,654,616,8,76,302,58,542
11211:36243,71379,30526,5775,45684,9662,29209,8496,8129,48431
11222:3578,17726,19544,34240,50369,76,96442,54077,56320,36943
11228:710,441,3704,17,245,1002,3506,508,1744,1410
11240:
11259:
11264:302,17,654,58,616,29,84,650,8,1245
11273:17,302,654,8,616,58,84,518,29,354
11278:273,17,302,654,58,616,29,650,76,8
11279:24246,2405,84430,31295,46724,16424,13926,19000,35846,118856
11280:
11287:17,84,302,654,616,58,736,8,1102,518
11332:12260,168,31188,15484,108417,546,3081,986,100792,98337
11360:
11363:17,138,361,500,302,654,866,58,616,76
11378:226,40,17,70,76,616,302,654,564,58
11388:841,48990,12350,43418,4267,10818,19177,34115,51943,23839
11394:2140,4364,17,518,8,302,616,654,65,564
11404:564,17,736,616,302,654,58,76,62,698
11414:3216,17,302,654,616,6,138,301,58,29
11418:168,719,4755,76,1326,5480,984,463,17,661
11419:17,302,654,616,58,138,84,224,8,29
11426:6673,236,17,654,776,10075,12253,302,14750,4203
11427:8167,4575,25910,12332,76,3054,3126,3477,226,367
11428:301,17,302,654,58,84,616,354,8,1102
11431:
11437:81,17,76,616,508,302,226,58,564,654
11439:2955,5287,17,245,5117,8,542,15,131,616
11444:302,17,654,6,58,616,29,84,8,650
11458:12439,14220,10258,17800,7809,7907,1345,47000,24893,658
11462:327,17,616,1164,302,76,542,564,8,245
11463:17,302,654,616,58,84,8,518,650,29
11484:17,1511,616,302,654,2326,58,542,518,8
11507:76,564,17,616,302,698,654,58,40,8
11510:302,17,8,654,616,58,84,29,861,518
11511:16542,2520,76547,58632,21085,108903,52018,52469,116222,4413
11525:29,302,17,654,58,616,84,650,8,354
11529:3234,302,17,654,58,29,837,616,84,542
11535:17,302,654,616,58,84,8,29,76,518
11537:8161,3378,40356,10178,45191,22929,866,75721,22713,186
11538:302,654,17,58,616,29,6,84,8,650
11540:32307,4600,19065,5145,12582,13894,44680,48654,65482,508
11552:17,302,654,58,84,616,8,29,273,76
11554:4755,565,1352,17,10041,3107,1527,189,378,1455
11558:931,1460,17,4292,508,245,1382,65,873,1539
11569:17,302,654,58,616,84,29,8,1102,650
11584:616,58,17,302,654,736,8,76,84,238
11586:650,17,302,616,654,58,8,76,84,542
11603:1196,17,616,302,654,58,1937,29,8,84
11606:17,302,616,654,76,8,58,84,29,650
11614:12548,4719,5598,2447,9388,37507,398,11247,6289,14964
11616:363,17,568,302,654,616,58,29,8,542
11651:62,17,302,616,58,654,650,76,285,224
11657:21942,17,84,10606,20954,1058,518,12601,62153,43414
11660:302,654,17,29,58,84,1102,616,8,650
11670:224,17,302,654,182,650,58,616,76,1245
11676:81,780,3423,17,262,226,654,5767,302,3137
11685:17,1764,302,654,616,58,22,650,76,564
11699:
11700:17,650,302,654,616,58,84,8,29,76
11716:17,302,654,84,58,616,8,29,1102,354
11719:17,70,81,226,354,302,654,616,58,84
11723:659,17,654,616,9581,542,302,58,84,8
11738:84,17,1102,302,8,654,616,518,58,354
11749:8283,81,5381,226,654,3423,986,70,262,61
11775:17,378,1462,654,302,616,70,1790,84,8
11781:302,17,76,654,650,616,58,84,1102,8
11788:1970,5538,17,76,901,564,654,302,616,354
11795:17,5567,616,302,4755,76,245,508,8,654
11799:
11818:5471,17,654,616,58,787,84,302,518,322
11825:226,17,70,616,76,302,654,58,81,138
11835:302,654,17,58,29,616,84,1102,650,8
11836:7872,1326,135,168,9417,352,1400,719,378,10267
11838:481,17,70,931,873,947,1382,518,8,654
11839:10345,26379,394,51014,77465,52411,10046,12988,85617,23676
11843:5122,1002,441,710,1744,508,1410,1065,245,3618
11844:8741,5755,31759,23356,51436,79048,33681,36220,42373,58
11847:6315,441,7716,4513,710,17,1002,84,76,8
11851:
11856:81,986,17,226,140,3423,302,780,616,70
11863:
11864:
11865:17,654,76,302,58,616,354,138,301,81
11883:13046,35382,14797,8364,11825,13183,225
11884:5538,81,76,2275,2139,238,1326,5480,168,8860
11885:226,17,441,70,76,302,616,654,8,58
11892:5857,17,1546,302,616,76,654,58,3112,508
11893:138,17,901,302,654,616,58,84,70,76
11896:76,17,866,564,302,654,616,58,8,650
11910:17,302,654,84,1119,616,899,58,8,2162
11913:138,17,302,654,58,616,84,70,354,29
11922:58,17,654,302,616,29,84,8,76,3
11928:17,1119,182,302,616,654,58,1558,224,8
11929:17,302,616,58,654,76,84,29,8,354
11939:508,17,616,8,302,654,58,76,564,518
11956:17,302,58,654,616,84,29,8,289,101
11962:1696,10163,81,76,40,17,238,302,262,2139
11968:931,17,302,873,616,245,8,5260,508,654
11972:2121,17,302,8,84,873,58,616,564,654
11979:361,866,17,302,654,76,354,29,616,84
11983:302,17,654,29,58,616,84,8,226,650
11988:17,302,654,616,650,58,84,8,736,29
11990:43355,110421,20452,36615,79005,122719,15342,4357,23393,18765
11996:
11999:1002,245,3618,441,1744,1760,17,2715,1410,16036
12008:486,17,616,654,58,302,542,15,518,8
12010:2548,840,17,1065,245,157,8,61,616,302
12011:62,17,409,616,302,58,654,650,8,542
12027:76,17,302,654,616,190,58,564,650,8
12028:17,302,616,58,654,29,84,354,8,650
12037:17,58,302,654,616,650,542,224,29,8
12047:1471,4880,17,2337,616,2139,8,508,518,76
12050:17,302,654,58,84,8,616,29,1102,518
12067:6901,1651,8783,76,10692,4146,2528,670,684,8129
12084:302,616,17,58,654,542,29,8,84,650
12094:719,168,8733,984,463,76,1400,2888,661,574
12130:2408,17,1196,289,518,616,8,302,32,564
12170:76,17,302,654,616,564,58,650,8,84
12199:418,790,21813,650,17,8,10408,891,27340,873
12211:4146,6901,16658,10692,1651,2528,8783,12093,2354,6117
12213:13496,5739,13207,1558,9864,33950,13835,41666,826,60295
12232:616,58,17,654,302,301,322,29,8,84
12234:17,508,327,361,302,654,616,8,119,58
12235:654,17,302,58,616,29,84,3234,1102,8
12237:10406,10291,30139,2337,17,20288,30152,1050,224,2626
12239:385,17,76,2139,500,262,70,805,616,564
12263:518,17,8,616,302,654,999,84,58,542
12268:1475,17,535,347,616,58,302,654,76,542
12271:500,17,81,76,70,58,616,8,226,508
12272:2512,17,616,654,542,302,3304,58,8,518
12296:2162,17,875,119,899,1187,48,1119,6450,84
12310:17,84,302,70,654,354,616,8,899,58
12327:76,17,302,654,616,58,564,96,650,8
12328:17,70,899,736,48,1187,2162,302,84,654
12356:1382,17,1551,302,616,654,8,508,518,58
12360:17,302,29,654,58,616,84,8,354,1102
12364:17,616,302,654,58,84,8,327,29,76
12373:4,538,10048,3746,698,14890,21640,8102,10305,23051
12375:31598,2070,1790,8,787,518,1412,608,2193,902
12376:17692,7686,1930,17,22218,2549,76972,496,924,947
12379:4907,65,327,508,119,17,1405,1287,5567,511
12406:70,17,302,654,226,616,138,58,84,76
12416:17,8,302,654,84,616,58,518,1102,29
12428:
12433:5517,17,3661,654,518,616,8,84,302,58
12443:327,17,1987,616,302,8,518,654,58,542
12453:17,84,302,899,654,1102,8,616,58,48
12464:429,17,616,302,654,8,58,542,76,225
12467:1784,8066,17,725,245,131,518,76,15,61
12474:8213,17,8,654,84,518,302,616,1102,354
12480:239,17,273,302,654,616,58,29,542,518
12496:1122,33720,33683,1406,2924,9448,13878,22510,15937,16433
12498:
12505:22365,29969,3137,2139,76,168,719,1682,17,81
12512:17,302,654,29,616,58,84,8,650,76
12531:236,17,616,302,654,58,564,542,8,650
12532:55860,5282,93074,13930
12533:17,302,654,84,58,616,1102,29,8,138
12534:7723,4138,63571,33138,51633,20096,76996,35882,18370,678
12536:654,17,8,302,58,616,84,518,29,1102
12540:302,17,654,58,616,29,84,8,1102,650
12541:70,17,1023,302,654,226,616,76,84,138
12544:17,8,616,302,654,542,564,58,518,508
12549:866,361,17,302,654,354,29,76,84,58
12552:17,910,542,518,616,8,7556,654,15,58
12555:19616,81,698,2139,262,70,2275,508,986,76
12556:84,17,1102,302,8,654,518,616,58,354
12559:17,899,302,654,84,48,616,58,1187,8
12562:12637,13960,48208,9354,88524,49433,4914,140,45423,10246
12564:17,302,654,58,616,29,650,84,8,301
12568:
12573:17,2626,167,616,58,654,302,15,650,542
12587:17,302,654,58,616,84,8,29,76,354
12595:698,2548,17,826,76,616,245,654,564,81
12601:70,17,302,654,616,226,84,138,58,8
12604:17,654,616,58,302,8,84,542,29,518
12616:9388,11644,398,2447,17,9629,24211,4941,70,236
12622:58,17,654,616,302,902,29,8,84,542
12628:52513,4305,8471,122304,62866
12630:17,245,616,654,58,302,8,15,542,61
12642:302,17,58,654,616,84,542,8,29,101
12660:483,17,616,302,654,58,8,564,542,518
12662:5120,21627,26528,14092,59585,10819,56198,61,2139,33160
12663:236,17,1344,302,616,654,58,76,8,650
12669:273,1832,302,17,654,58,616,29,650,84
12676:2917,1410,1205,827,4444,1002,3618,245,710,17
12700:2265,441,5738,1913,76,17,3506,245,1002,508
12701:8,518,17,84,616,302,902,654,58,1102
12723:441,4513,1340,710,1002,17,1744,245,76,8
12725:285,17,302,654,58,616,29,650,84,76
12739:16258,12039,2832,70920,24464,129,219,58,103,6496
12753:76,17,302,654,616,58,62,650,8,239
12754:14216,36233,5124,23315,16381,89964,42088,4177,12404,68158
12761:698,40,17,76,564,616,302,2139,654,385
12766:986,81,226,2379,70,17,508,564,2967,616
12767:
12773:3484,7048,17,7548,931,2194,873,500,616,245
12779:19710,54545,17339,6202,44254,39851,48076,23317,22689,613
12780:429,225,17,616,654,302,8,58,542,76
12794:1276,826,1164,17,616,76,302,8,654,542
